2011,tt1823159,"Léa",Bruno Rolland,11,3,0,1,0,1,2,1,0,3,0,184776,80,2.6,5,2,3,7,7,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6537375,3,1,17,0,0,
2011,tt1825703,"Mike",Lars Blumers,6,0,0,0,2,1,0,2,0,1,0,179068,193,2.9,2,10,19,9,4,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6437838,0,5,0,1,0,
2011,tt1825837,"Kein Sex ist auch keine Lösung",Torsten Wacker,4,0,0,0,0,1,0,0,1,0,2,186698,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2.5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6859841,60,272,837,287,45,
2011,tt1825974,"Swooni",Kaat Beels,13,1,0,1,1,2,3,2,0,1,2,197190,2,3,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6299989,0,1,0,0,0,
2011,tt1827358,"Apflickorna",Lisa Aschan,98,2,4,10,16,23,17,8,3,7,8,190067,29,2.9,3,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5974273,1,15,20,2,1,
2012,tt1827579,"Spike Island",Mat Whitecross,75,9,2,9,8,11,12,8,5,1,10,221754,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10562327,19,32,28,6,0,
2013,tt1828959,"Make Your Move",Duane Adler,250,27,10,16,42,46,33,19,13,10,34,197500,32,3.2,0,0,3,0,1,0,4,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6009994,67,167,511,255,54,
2012,tt1829012,"Passion",Brian De Palma,2074,91,40,143,275,400,445,241,186,109,144,189900,1576,2.6,17,62,93,80,55,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2.5,0,0,0,1,2,0,10,3.3,0,0,0,0,0,0,0,0,0,0,0,7046937,98,403,1040,379,76,
2012,tt1829735,"Sick Boy",Tim T. Cunningham,109,9,1,4,11,7,11,19,22,13,12,207066,3,2.9,0,0,0,0,0,0,3,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2.6,0,0,0,1,0,1,3,2.9,0,0,0,1,0,0,0,0,0,0,0,11533507,0,0,0,0,5,
2011,tt1830786,"Rascals",David Dhawan,68,3,0,2,2,1,5,7,6,8,34,197769,1,3.1,1,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,178,179,87,172,24935103,2,1,2,0,1,
2011,tt1830792,"Romeos",Sabine Bernardi,252,27,41,68,61,22,13,7,2,4,7,189924,76,3.7,1,6,3,3,0,0,6,3.3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,3.4,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,6116512,267,987,1223,123,18,
2010,tt1830890,"Uthama Puthiran",Mithran Jawahar,7,0,0,1,1,1,1,2,0,0,1,188038,2,2.9,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1831806,"The Thompsons",Mitchell Altieri,342,30,12,16,48,43,79,35,27,15,37,211914,80,2.3,0,0,4,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10771234,14,49,317,330,182,
