2010,tt1403987,Rage,Chris Witherspoon,185663,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt2634414,Ragin Cajun Redneck Gators,Griff Furst,226452,8,2.5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt3203910,Raja Rani,Atlee Kumar,224017,12,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1585,571,418,226,251
2010,tt1744641,Ramayana: The Epic,Chetan Desai,52800,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,153,67,24,14,42
2010,tt1583356,Rammbock,Marvin Kren,181212,120,2.8,1,10,22,12,2,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1640548,Rampart,Oren Moverman,180578,330,2.4,0,12,24,26,10,4,3,3,0,0,0,0,0,0,7,3,0,0,0,0,0,0,29,2.7,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0
2011,tt1192628,Rango,Gore Verbinski,139127,6274,3.5,112,302,297,142,76,47,116,3.6,1,6,5,3,4,0,379,4.1,11,11,6,3,0,2,356,3.7,4,8,10,3,4,1,155,3.7,4,11,7,6,1,0,89,61,40,15,36
2013,tt1879032,Rapture-Palooza,Paul Middleditch,192320,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,8,2.9,0,0,1,1,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1830786,Rascals,David Dhawan,197769,1,3.1,1,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,178,179,87,172
2010,tt1585270,Rasputin,Louis Nero,116922,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1708532,Ready,Anees Bazmee,194619,2,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044,804,382,222,495
2011,tt0433035,Real Steel,Shawn Levy,172808,8385,3.9,243,398,341,109,39,17,168,3.8,5,8,8,1,0,1,1176,4.4,31,25,14,0,0,2,356,4,6,11,11,1,0,0,158,4.2,6,5,7,3,0,0,0,0,0,0,0
2012,tt2145849,Reality XL,Thomas Bohn,189550,3,2.9,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1846487,Reality,Matteo Garrone,201756,427,2.8,10,19,24,25,10,8,10,2.8,0,0,0,1,0,2,7,2.9,0,1,0,1,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0
2012,tt1820488,Rebelle,Kim Nguyen,189178,224,3.7,2,17,13,3,3,0,8,3.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3.1,0,0,0,0,0,0,6,3.1,0,0,0,0,0,0,0,0,0,0,0
2011,tt1839591,Recoil,Terry Miles,193252,32,2.9,0,0,4,3,1,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,9,2.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt0803061,Red Dog,Kriv Stenders,189961,127,4.1,11,6,3,1,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,4,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1743711,Red Eagle,Wisit Sasanatieng,192819,168,2.1,2,4,7,13,7,13,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt2147048,Red Flag,Alex Karpovsky,217636,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1989593,Red Hook Summer,Spike Lee,197106,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1719605,Red Light Revolution,Sam Voutas,200453,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1748179,Red Lights,Rodrigo Cortés,186634,480,2.8,3,8,36,31,4,3,140,3.1,1,7,11,7,2,4,115,3.6,2,3,8,4,0,0,77,3.3,0,1,7,3,0,0,35,3.2,0,0,1,1,1,0,0,0,0,0,0
2013,tt1930458,Red Line,Robert Kirbyson,222084,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt0873886,Red State,Kevin Smith,127878,592,2.5,3,25,31,30,18,20,22,3.2,0,0,0,0,0,0,12,3,0,1,0,0,0,0,43,3.2,0,2,3,3,2,0,26,2.4,0,0,3,1,0,3,0,0,0,0,0
2010,tt1470020,Redemption Road,Mario Van Peebles,195883,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1350546,Redemption,Joseph P. Stachura,206557,12,2.3,0,0,1,0,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt2034761,Reisen til julestjernen,Nils Gaup,212661,180,2.5,0,4,4,12,5,1,5,2.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1456603,Release,Darren Flaxstone,185551,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1403981,Remember Me,Allen Coulter,145331,5887,3.9,418,400,175,107,49,63,55,3.6,2,1,2,2,0,0,365,4.1,9,9,7,14,3,1,159,4,6,4,8,1,0,0,278,3.5,12,17,15,12,2,2,13,4,3,1,5
2010,tt1493828,Removal,Nick Simon,195135,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt2050604,Ren shan ren hai,Shangjun Cai,197297,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt2396639,Rendez-vous à Kiruna,Anna Novion,197427,184,2.5,3,12,15,10,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt2150332,Renoir,Gilles Bourdos,203955,832,2.9,7,49,64,56,17,8,13,3.3,0,0,1,0,0,0,29,3.4,1,0,0,0,1,0,13,3,0,0,0,1,0,0,5,3.2,0,0,0,0,0,0,0,0,0,0,0
2012,tt2246953,Rentaneko,Naoko Ogigami,202915,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1580426,Repeaters,Carl Bessai,187881,63,2.9,0,4,4,1,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt2012665,Repentance,Philippe Caland,225429,5,2.9,0,0,0,0,0,0,5,2.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1053424,Repo Men,Miguel Sapochnik,129518,2463,3.2,45,109,134,99,56,21,31,3.1,0,5,2,0,0,0,85,3.4,2,3,2,5,3,1,96,3.1,1,7,7,7,2,0,97,3.4,3,18,4,22,4,1,0,0,0,0,0
2011,tt1723047,Requiem pour une tueuse,Jérôme Le Gris,183098,932,1.8,13,17,31,42,61,60,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1220634,Resident Evil: Afterlife,Paul W.S. Anderson,137903,5223,2.4,128,149,210,207,199,256,126,3,3,6,6,7,9,0,383,4,4,10,5,8,5,5,347,2.8,4,13,11,14,11,3,540,4,28,51,16,35,9,6,25,4,9,3,3
2011,tt1391116,Resistance,Amit Gupta,144402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3.1,0,0,0,1,0,0,3,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1977895,Resolution,Justin Benson,197161,17,3.1,0,2,4,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1452599,Restitution,Lance Kawas,196373,1,2.9,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1498569,Restless,Gus Van Sant,171731,1553,3.9,42,74,70,29,14,4,14,3.4,0,0,0,0,0,0,77,4,2,2,0,0,0,0,15,3.4,0,1,0,0,0,0,7,3.1,0,0,0,0,0,0,0,0,0,0,0
2011,tt1650427,Resturlaub,Gregor Schnitzler,185282,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2.6,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1467290,Retornos,Luis Avilés,184597,1,2.9,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1410051,Retreat,Carl Tibbetts,178354,249,3,2,11,30,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt1691153,Return to the Hiding Place,Peter C. Spencer,198687,14,2.9,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1677082,Return,Liza Johnson,193023,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt2053423,Revenge for Jolly!,Chadd Harbold,197244,13,2.7,0,0,1,1,0,1,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1578267,Revolución,Mariana Chenillo,178234,13,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt2280964,Riaru: Kanzen naru kubinagaryû no hi,Kiyoshi Kurosawa,220785,495,3,1,24,23,26,7,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt1411250,Riddick,David Twohy,178185,3942,2.9,36,103,148,170,102,64,109,3.2,1,3,3,4,1,0,306,4,7,3,6,10,6,0,213,3.8,2,3,8,6,0,0,89,3.8,2,5,3,1,1,1,445,246,205,83,87
2010,tt1528313,Rien à déclarer,Dany Boon,173528,11918,2.5,259,430,569,473,301,303,17,2.9,1,0,2,1,0,0,3,3,0,0,0,0,0,0,86,3.6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1429432,Rio Sex Comedy,Jonathan Nossiter,189081,89,2.7,3,1,8,7,4,0,2,3,0,0,0,0,0,0,5,2.9,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1436562,Rio,Carlos Saldanha,146550,5595,4,166,290,232,75,14,8,119,3.6,5,7,10,2,2,0,1167,4.3,31,19,17,4,1,0,214,3.8,3,4,8,2,0,0,160,4,11,17,3,0,0,1,0,0,0,0,0
2011,tt1954780,Rise of the Animals,Chris Wojcik,208067,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt1669814,Rise of the Fellowship,Ron Newcomb,223593,13,2.7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1318514,Rise of the Planet of the Apes,Rupert Wyatt,181716,20802,4.1,636,1293,619,192,79,56,526,3.8,14,41,33,1,5,1,1244,4.3,33,38,13,1,1,0,817,4.3,20,33,14,3,0,0,248,4,9,25,12,7,2,1,199,111,76,28,43
2010,tt0850709,Risen,Neil Jones,192661,10,2.6,0,0,0,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1745958,Rites of Passage,W. Peter Iliff,188555,29,2.2,0,1,0,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1227789,Rites of Spring,Padraig Reynolds,205985,14,2.6,0,0,1,5,1,1,3,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2.7,0,0,2,0,0,1,3,2.9,0,0,0,0,1,0,0,0,0,0,0
2013,tt2408734,Ritter Rost - Eisenhart und voll verbeult,Thomas Bodenstein,202925,3,2.9,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2.9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1421049,River of Darkness,Bruce Koehler,188446,1,2.9,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1961485,Rives,Armel Hostiou,193124,26,3.2,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt2290828,Road to Ninja: Naruto the Movie,Hayato Date,223522,59,3.9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,3.5,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1634524,Órói,Baldvin Zophoníasson,194366,77,3.8,7,4,8,1,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1629725,À l'origine d'un cri,Robin Aubert,179111,11,3,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt2249221,Zulu,Jérôme Salle,190335,2975,3.9,32,233,122,38,8,9,10,3.2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,60,3.7,0,11,3,0,0,0,8,3.1,0,0,0,0,0,0,0,0,0,0,0
2011,tt1222817,Zookeeper,Frank Coraci,86789,532,2.5,6,8,25,24,18,15,48,2.7,0,1,4,5,3,1,156,3.7,2,5,7,2,0,1,196,3.4,2,7,3,4,0,3,27,3.1,1,1,1,5,0,0,23,17,16,18,20
2011,tt2061869,Zonbi asu,Noboru Iguchi,208926,24,2.5,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1581839,Zombie Undead,Rhys Davies,177737,61,1.5,0,0,1,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt2089863,Zombie Dawn,Lucio A. Rojas,199708,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt2388821,Zipi y Zape y el club de la canica,Oskar Santos,206998,4,3.1,0,0,0,0,0,0,38,3.3,0,0,3,0,1,0,4,3.1,0,0,0,0,0,0,4,3.1,0,0,0,0,0,0,4,3.1,0,0,0,0,0,0,0,0,0,0,0
2011,tt1562872,Zindagi Na Milegi Dobara,Zoya Akhtar,188567,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1042,578,247,105,186
2012,tt1505109,Zettl,Helmut Dietl,192945,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2.3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1790885,Zero Dark Thirty,Kathryn Bigelow,193444,6312,3.9,103,356,242,83,37,50,183,3.7,3,8,8,8,1,0,351,4.2,9,10,11,7,2,0,255,3.8,3,14,7,3,2,0,29,2.9,1,3,1,0,1,0,77,60,33,18,26
2013,tt2651916,Zephyr Springs,Marita Grabiak,227504,8,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt0861747,Zenitram,Luis Barone,202474,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1324061,Zena sa slomljenim nosem,Srdjan Koljevic,188036,5,3.1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1534568,Zeburâman: Zebura Shiti no gyakushû,Takashi Miike,184917,38,3,1,3,3,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt2131698,Zaytoun,Eran Riklis,208568,202,3.7,4,16,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3.1,0,0,0,0,0,0,4,3.1,0,0,0,0,0,0,0,0,0,0,0
2012,tt2077908,Zarafa,Rémi Bezançon,174018,804,3.9,21,63,47,18,5,3,6,3.1,0,0,1,0,0,0,20,3.7,0,1,1,0,0,0,9,3,0,0,0,0,0,0,9,3.3,0,3,0,0,0,0,0,0,0,0,0
2013,tt2670524,Youth,Tom Shoval,222124,34,2.9,0,2,4,3,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1742336,Your Sister's Sister,Lynn Shelton,197649,322,3.5,3,22,21,4,3,1,20,3.2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,3.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1240982,Your Highness,David Gordon Green,136702,1052,2.1,5,18,37,39,33,24,26,2.6,0,0,2,1,2,2,62,2.8,1,0,1,2,2,2,34,2.7,0,1,0,3,0,0,18,2.8,0,1,0,3,0,0,0,0,0,0,0
2011,tt1625346,Young Adult,Jason Reitman,179438,2433,2.3,6,48,105,121,61,20,42,2.5,0,1,1,1,0,2,68,3,0,0,7,3,1,1,70,3.4,0,2,0,1,0,0,15,2.8,0,0,4,1,1,0,0,0,0,0,0
2011,tt1853739,You're Next,Adam Wingard,192301,1599,3,15,70,115,46,38,18,55,2.7,1,1,5,0,3,2,75,3.4,3,3,4,0,2,0,100,2.9,0,6,6,4,6,0,19,3.1,0,0,1,3,0,0,0,0,0,0,0
2010,tt1182350,You Will Meet a Tall Dark Stranger,Woody Allen,143664,3130,2.6,19,100,199,127,70,30,71,2.7,0,5,8,2,5,0,87,2.9,1,1,3,2,2,1,57,3.2,0,5,1,0,0,1,23,2.9,0,2,2,2,4,0,22,17,30,23,15
2010,tt1782568,Yolki,Timur Bekmambetov,198117,2,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1919207,Yoko,Franziska Buch,184160,28,3.2,1,2,1,1,0,0,3,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt2495118,Yip Man: Jung gik yat jin,Herman Yau,222724,92,2.8,0,0,4,4,4,1,0,0,0,0,0,0,0,0,7,3.1,1,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt2113822,Yi jiu si er,Xiaogang Feng,200187,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1842435,Yema,Djamila Sahraoui,210628,52,3.5,2,3,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1714176,Yellow Rock,Nick Vallelonga,217900,27,2.2,0,0,1,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt2178470,Yeh Jawaani Hai Deewani,Ayan Mukherjee,221160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1808691,Ya Sonra?,Özcan Deniz,189657,12,2.8,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.2,0,0,0,0,0,0,245,2.7,13,12,10,9,8,9,0,0,0,0,0
2012,tt2142055,Xingu,Cao Hamburger,201699,7,3.2,0,1,0,0,0,0,5,3.1,0,0,0,0,0,0,108,3.9,2,3,3,2,1,0,5,3.1,0,0,0,0,0,0,5,3.1,0,0,0,0,0,0,0,0,0,0,0
2012,tt2106741,Xiao shi de zi dan,Chi-Leung Law,224825,33,3.3,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt2013298,Xiao shi da kan,Hung-i Chen,200702,1,3.1,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1270798,X-Men: First Class,Matthew Vaughn,140894,19136,4.1,488,971,496,156,65,38,392,4,9,20,18,4,3,1,1734,4.4,36,34,14,4,1,1,638,4,2,19,7,4,3,0,378,4.3,19,28,8,14,2,0,405,200,97,43,60
2012,tt2190232,Wu yan,Simon Chung,212060,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1901040,Wrong,Quentin Dupieux,197655,1092,3.4,19,55,54,26,20,14,4,3,0,0,0,0,0,0,8,2.9,0,0,0,0,1,1,11,3.2,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0
2011,tt1650028,Wreckers,Dictynna Hood,197230,20,3.3,0,0,1,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1316622,Wrecked,Michael Greenspan,177009,316,1.8,2,3,10,24,27,15,4,3,0,0,0,0,0,0,5,3.2,0,1,0,0,0,0,14,2.6,0,0,0,2,0,2,71,2.2,0,2,1,8,7,8,0,0,0,0,0
2012,tt1772341,Wreck-It Ralph,Rich Moore,190157,5997,4.1,138,340,208,73,16,6,283,4,5,9,0,5,0,0,1296,4.5,37,36,19,6,2,0,254,4,3,7,8,1,0,0,46,3.9,2,2,4,1,0,0,146,95,36,28,35
2011,tt1754912,Wrath,Jonathan Neil Dixon,209728,28,2.2,0,0,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1663956,Wound,David Blyth,185127,2,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1999995,Would You Rather,David Guy Levy,205693,54,3,0,3,3,1,1,0,4,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2.8,0,0,1,0,0,0,4,2.9,0,0,1,0,0,0,0,0,0,0,0
2013,tt0816711,World War Z,Marc Forster,140631,16934,3.6,192,760,774,417,186,116,552,3.9,12,24,21,7,7,3,2048,4.4,65,89,59,24,13,7,582,3.8,3,22,17,12,4,0,249,4,5,16,14,9,1,1,475,278,246,104,101
2012,tt1870529,Won't Back Down,Daniel Barnz,199297,0,0,0,0,0,0,0,0,4,3.1,0,0,0,0,0,0,11,3.4,2,0,0,0,0,0,7,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
2012,tt1996346,Woman Thou Art Loosed: On the 7th Day,Neema Barnette,196380,1,3.1,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt2504404,Wolf,Jim Taihuttu,223022,80,3.7,4,5,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1562928,Wolf Town,John Rebel,198142,13,2.3,0,0,0,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
