2012,tt1817273,The Place Beyond the Pines,Derek Cianfrance,25011,2779,3913,6974,6071,2743,1229,531,252,187,332,194891,9597,4,212,527,304,158,56,45,77,3.3,1,1,6,1,0,3,206,3.9,5,7,8,2,0,1,369,4.1,6,10,6,1,0,1,27,3.6,0,2,2,0,0,0,0,0,0,0,0
2013,tt1817276,A Resurrection,Matt Orlando,301,32,9,5,13,28,55,50,40,29,40,219348,49,2,0,0,0,1,7,5,0,0,0,0,0,0,0,0,11,2.6,0,1,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1818443,Waga haha no ki,Masato Harada,30,6,4,4,6,3,3,2,0,1,1,196517,3,3.1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,tt1819550,Insects in the Backyard,Tanwarin Sukkhapisit,1,0,0,0,0,0,0,0,0,0,1,198144,2,3.1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1820488,Rebelle,Kim Nguyen,686,66,77,190,190,98,41,11,8,1,4,189178,224,3.7,2,17,13,3,3,0,8,3.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3.1,0,0,0,0,0,0,6,3.1,0,0,0,0,0,0,0,0,0,0,0
2012,tt1821427,Offender,Ron Scalpello,216,13,15,21,37,38,38,13,4,13,24,209021,4,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1821480,Kahaani,Sujoy Ghosh,1474,268,379,417,209,81,32,15,9,8,56,203762,10,3.4,2,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,5,3.3,0,0,0,0,0,0,1188,596,191,121,226
2011,tt1821502,Las razones del corazón,Arturo Ripstein,8,0,1,1,3,0,1,0,0,1,1,191304,1,3,0,0,0,0,0,0,2,3.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt1821549,Nebraska,Alexander Payne,15472,1654,3046,5260,3325,1267,417,193,111,61,138,189640,1225,3.9,17,95,66,18,6,0,78,3.8,1,4,3,0,0,0,184,4.2,3,12,6,2,0,0,57,3.8,3,5,1,0,0,0,0,0,0,0,0,0,0,0,32,33,18,12,11
2011,tt1821597,Scialla!,Francesco Bruni,18,1,0,5,3,5,3,1,0,0,0,196165,30,3.4,0,1,2,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt1821617,Stag,Brett Heard,81,2,2,5,3,6,17,13,9,10,14,222647,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1822255,Mein bester Feind,Wolfgang Murnberger,149,16,14,33,37,31,7,4,2,2,3,174660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1822302,Sassy Pants,Coley Sohn,519,56,31,73,121,99,67,24,24,8,16,201741,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1822304,Schlafkrankheit,Ulrich Köhler,31,6,2,1,5,4,5,3,0,1,4,189618,12,3,0,0,1,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,9,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1822311,Sparrows Dance,Noah Buschel,115,19,21,20,20,16,7,4,3,1,4,223125,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1823159,Léa,Bruno Rolland,11,3,0,1,0,1,2,1,0,3,0,184776,80,2.6,5,2,3,7,7,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1825703,Mike,Lars Blumers,6,0,0,0,2,1,0,2,0,1,0,179068,193,2.9,2,10,19,9,4,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1825837,Kein Sex ist auch keine Lösung,Torsten Wacker,4,0,0,0,0,1,0,0,1,0,2,186698,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2.5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1825974,Swooni,Kaat Beels,13,1,0,1,1,2,3,2,0,1,2,197190,2,3,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1827358,Apflickorna,Lisa Aschan,98,2,4,10,16,23,17,8,3,7,8,190067,29,2.9,3,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1827579,Spike Island,Mat Whitecross,75,9,2,9,8,11,12,8,5,1,10,221754,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt1828959,Make Your Move,Duane Adler,250,27,10,16,42,46,33,19,13,10,34,197500,32,3.2,0,0,3,0,1,0,4,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1829012,Passion,Brian De Palma,2074,91,40,143,275,400,445,241,186,109,144,189900,1576,2.6,17,62,93,80,55,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2.5,0,0,0,1,2,0,10,3.3,0,0,0,0,0,0,0,0,0,0,0
2012,tt1829735,Sick Boy,Tim T. Cunningham,109,9,1,4,11,7,11,19,22,13,12,207066,3,2.9,0,0,0,0,0,0,3,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2.6,0,0,0,1,0,1,3,2.9,0,0,0,1,0,0,0,0,0,0,0
2011,tt1830786,Rascals,David Dhawan,68,3,0,2,2,1,5,7,6,8,34,197769,1,3.1,1,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,178,179,87,172
2011,tt1830792,Romeos,Sabine Bernardi,252,27,41,68,61,22,13,7,2,4,7,189924,76,3.7,1,6,3,3,0,0,6,3.3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,3.4,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0
2010,tt1830890,Uthama Puthiran,Mithran Jawahar,7,0,0,1,1,1,1,2,0,0,1,188038,2,2.9,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1831806,The Thompsons,Mitchell Altieri,342,30,12,16,48,43,79,35,27,15,37,211914,80,2.3,0,0,4,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1832382,Jodaeiye Nader az Simin,Asghar Farhadi,11816,3157,3123,2725,1337,509,263,133,82,87,400,189616,3334,4.2,168,268,88,38,13,13,30,3.6,4,4,2,0,0,0,83,4.1,4,3,0,1,0,0,25,3.6,2,0,0,1,0,0,60,4.1,3,1,4,0,0,0,0,0,0,0,0
2012,tt1832516,Supernatural Activity,Derek Lee Nixon,256,40,2,12,12,13,16,25,33,39,64,211789,76,1.5,0,0,1,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1833781,Ruggine,Daniele Gaglianone,10,0,0,1,0,1,1,2,2,2,1,196308,8,3.1,1,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1836883,Payanam,Radha Mohan,23,5,1,4,8,3,0,0,0,0,2,190729,1,2.9,0,0,0,0,1,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1836912,Shaitan,Bejoy Nambiar,208,18,23,49,55,27,6,5,2,8,15,217844,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1836987,Trishna,Michael Winterbottom,369,29,16,43,73,81,60,22,9,15,21,194178,241,3.1,4,7,14,9,8,3,4,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.2,0,0,0,0,0,0,4,3.2,0,0,0,0,0,0,0,0,0,0,0
2012,tt1837584,Junkie,Adam Mason,51,6,1,7,3,3,6,9,5,6,5,204234,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3.1,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1838475,Tomorrow You're Gone,David Jacobson,215,16,2,5,6,14,39,49,27,27,30,217717,42,2,0,2,0,1,3,5,0,0,0,0,0,0,0,0,7,2.9,0,0,0,0,1,0,4,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt1838520,The Truth About Emanuel,Francesca Gregorini,754,60,38,88,167,165,103,52,37,16,28,190352,86,3.7,1,4,3,1,0,0,4,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1838560,V subbotu,Aleksandr Mindadze,20,2,0,2,4,0,1,4,3,3,1,220313,3,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1839591,Recoil,Terry Miles,636,41,35,54,92,112,136,59,45,25,37,193252,32,2.9,0,0,4,3,1,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,9,2.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1839654,The Magic of Belle Isle,Rob Reiner,1712,206,160,390,461,245,131,39,27,17,36,190415,182,3.8,5,8,13,0,1,0,8,3.1,0,0,0,0,0,0,68,4,4,5,4,0,0,0,9,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1839688,"Katmandú, un espejo en el cielo",Icíar Bollaín,10,1,0,2,0,1,1,2,1,1,1,187879,2,3.1,0,0,0,0,0,0,15,3.3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0
2011,tt1840388,Rosewood Lane,Victor Salva,571,29,11,35,51,81,105,88,72,43,56,198458,76,2.3,0,2,7,17,3,5,4,2.9,0,0,0,0,0,0,5,2.7,0,0,0,0,0,1,5,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1840417,The Words,Brian Klugman,6668,497,560,1255,1879,1198,628,282,134,93,142,190358,1014,3.8,12,45,46,22,13,4,63,3.4,0,0,2,1,1,0,217,4,10,6,7,5,0,0,29,3,0,0,0,0,1,0,50,3.8,0,3,2,0,0,0,34,24,38,26,32
2013,tt1841490,A Estrada 47,Vicente Ferraz,3,0,0,0,0,1,0,0,0,2,0,202584,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1841713,Let My People Go!,Mikael Buch,97,6,10,16,15,16,13,10,6,3,2,186793,286,2.8,11,10,19,6,9,6,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1842435,Yema,Djamila Sahraoui,8,0,0,2,3,1,0,1,0,1,0,210628,52,3.5,2,3,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1843202,The Pelayos,Eduard Cortés,42,2,0,1,8,8,10,3,5,3,2,192226,5,3.2,0,0,0,0,0,0,54,2.8,0,5,1,2,2,0,0,0,0,0,0,0,0,0,4,3.2,0,0,0,0,0,0,4,3.2,0,0,0,1,0,0,0,0,0,0,0
2012,tt1843287,Like Someone in Love,Abbas Kiarostami,822,81,103,201,196,96,56,35,17,14,23,190410,283,2.9,4,13,12,14,6,6,5,3.2,0,0,0,0,0,0,24,3.3,1,1,3,1,0,1,5,3.2,0,0,0,0,0,0,5,3.2,0,0,0,0,0,0,0,0,0,0,0
2011,tt1843986,Mirokurôze,Yoshimasa Ishibashi,27,4,3,8,6,3,1,0,0,1,1,196550,2,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1844025,Sadako 3D,Tsutomu Hanabusa,139,18,0,5,7,10,19,23,22,19,16,203451,0,0,0,0,0,0,0,0,4,2.9,0,0,0,0,0,0,7,2.9,0,0,0,0,1,0,6,3,0,0,0,1,0,0,4,2.9,0,0,0,1,0,0,0,0,0,0,0
2012,tt1844735,Mekong Hotel,Apichatpong Weerasethakul,27,3,2,2,3,6,3,3,3,1,1,206427,20,2.9,0,0,0,2,0,0,2,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0
2013,tt1845838,Metro Manila,Sean Ellis,378,51,71,119,83,21,16,5,2,2,8,215337,580,4.1,18,61,32,3,3,2,7,3.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3.1,0,0,0,0,0,0,5,3.1,0,0,0,0,0,0,0,0,0,0,0
2012,tt1845849,Price Check,Michael Walker,597,30,9,54,108,132,115,66,26,21,36,200618,4,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1846487,Reality,Matteo Garrone,245,15,19,48,67,39,24,10,4,5,14,201756,427,2.8,10,19,24,25,10,8,10,2.8,0,0,0,1,0,2,7,2.9,0,1,0,1,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0
2012,tt1847616,J'enrage de son absence,Sandrine Bonnaire,14,0,1,2,2,2,3,1,1,1,1,190459,429,2.8,17,28,30,22,17,8,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1847731,Tomboy,Céline Sciamma,1105,133,171,328,265,126,32,13,11,5,21,188840,2735,3.7,54,114,135,38,24,24,15,3.4,0,1,1,0,0,0,67,4.1,4,2,1,1,0,0,17,3.4,0,1,0,0,0,0,10,3.1,0,0,0,0,0,0,0,0,0,0,0
2012,tt1849111,Superstar,Xavier Giannoli,26,0,0,2,3,3,6,4,3,2,3,193082,1322,1.7,18,40,61,69,84,103,4,3.1,0,0,0,0,0,0,4,3.1,0,0,0,0,0,0,5,3.1,0,0,0,0,0,0,6,3.1,0,0,0,0,0,0,0,0,0,0,0
2012,tt1849810,Mafia,Ryan Combs,91,8,3,0,6,8,14,12,19,10,11,214594,22,2.4,0,0,0,1,2,1,0,0,0,0,0,0,0,0,4,2.9,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1850418,To Write Love on Her Arms,Nathan Frankowski,232,56,11,27,38,32,20,11,4,6,27,190802,11,3.2,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1853614,Momo e no tegami,Hiroyuki Okiura,302,26,33,75,94,37,13,8,1,3,12,196560,350,3.9,2,15,17,5,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1853643,Why Stop Now?,Phil Dorling,1229,80,52,96,218,275,227,127,56,38,60,208734,9,2.9,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,3,2.9,0,0,0,0,0,0,0,0,0,0,0
2011,tt1853739,You're Next,Adam Wingard,11158,783,931,2215,3020,2025,957,492,272,186,277,192301,1599,3,15,70,115,46,38,18,55,2.7,1,1,5,0,3,2,75,3.4,3,3,4,0,2,0,100,2.9,0,6,6,4,6,0,19,3.1,0,0,1,3,0,0,0,0,0,0,0
2012,tt1854236,Den skaldede frisør,Susanne Bier,783,60,72,167,209,151,58,28,9,8,21,191114,245,3.1,0,17,17,5,2,1,23,2.9,0,0,2,0,0,0,25,3.8,0,0,4,0,0,0,20,3.3,0,1,0,0,0,0,9,3,0,0,1,0,0,0,0,0,0,0,0
2012,tt1854535,Gaigimet,Rusudan Chkonia,11,3,0,2,0,2,0,0,0,1,3,213679,150,3.5,2,12,13,3,2,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt1854564,Percy Jackson: Sea of Monsters,Thor Freudenthal,9455,915,509,1093,1884,2159,1307,680,365,226,317,191035,4621,3.3,72,121,183,143,68,44,97,3.7,1,1,3,4,1,0,2352,4.3,59,41,53,39,17,19,157,3.6,1,1,3,0,1,0,105,4.1,3,0,6,0,0,0,412,201,221,118,86
2011,tt1854568,Notre paradis,Gaël Morel,103,7,12,16,15,25,13,7,1,4,3,184970,171,2.9,6,5,9,11,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt1854589,"Turtle Hill, Brooklyn",Ryan Gielen,46,9,4,6,10,6,2,1,2,4,2,228449,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1855401,Tim and Eric's Billion Dollar Movie,Tim Heidecker,3230,587,184,291,425,387,314,243,189,180,430,191017,8,2.9,0,0,0,0,0,1,1,3,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1856021,Kleine Morde,Adnan Köse,5,1,0,0,0,3,0,0,0,1,0,193095,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt1858481,Last Passenger,Omid Nooshin,387,19,24,45,85,80,75,24,12,9,14,222254,125,1.8,0,2,3,6,8,5,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,6,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1859650,To Rome with Love,Woody Allen,6130,271,290,813,1577,1456,836,388,197,107,195,192634,2510,2.8,25,88,139,105,52,24,89,2.9,2,2,5,2,1,1,217,3.8,1,5,4,2,3,1,82,2.9,0,1,1,0,3,0,26,3,0,0,4,0,0,0,42,36,43,28,36
2013,tt1860353,Turbo,David Soren,6356,437,315,865,1589,1624,745,369,154,93,165,191356,2494,3.8,27,133,108,34,12,5,68,3.6,0,2,1,2,0,0,288,4.2,9,2,7,6,1,1,80,3.7,1,1,1,0,0,0,25,3.7,0,1,4,0,0,0,140,74,48,16,21
2012,tt1862079,Safety Not Guaranteed,Colin Trevorrow,21887,1823,2873,6168,6468,2810,962,357,167,87,172,200347,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,17,3.5,3,0,0,0,0,0,14,3.1,0,0,0,0,0,0,15,3.1,0,0,1,0,0,0,0,0,0,0,0
2011,tt1863318,"Los muertos no se tocan, nene",José Luis García Sánchez,1,0,0,0,0,0,0,0,0,0,1,198077,1,3,0,0,0,0,0,0,4,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1864455,Penny's Shadow,Steven de Jong,4,0,0,0,0,2,1,1,0,0,0,205128,23,3.2,0,0,1,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1864494,Stormhouse,Dan Turner,179,9,5,3,5,18,26,31,30,24,28,193630,8,2.7,0,1,1,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1865503,Silver Bullets,Joe Swanberg,74,7,5,11,7,7,11,6,2,6,12,189646,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt1865545,Liars All,Brian Brightly,192,14,3,6,9,19,40,41,20,19,21,221894,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1866205,Nessuno mi può giudicare,Massimiliano Bruno,25,1,1,1,5,5,7,3,0,0,2,199694,4,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0
2012,tt1866249,The Sessions,Ben Lewin,6583,567,895,1932,1894,764,250,98,59,32,92,193256,781,3.9,10,57,37,11,1,0,70,3.8,0,3,2,2,0,0,140,4.1,8,3,7,2,0,0,23,3.1,0,0,0,0,2,0,11,3.2,0,0,0,0,0,0,0,0,0,0,0
2012,tt1867093,The Samaritan,David Weaver,1143,39,27,98,216,293,243,100,49,30,48,191876,137,2.6,1,1,5,10,10,2,6,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1867566,Kitsutsuki to ame,Shûichi Okita,30,5,0,5,10,4,3,1,1,0,1,197836,2,3.1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1869724,The Littlest Angel,Dave Kim,34,3,0,1,2,4,8,4,3,1,8,198644,1,3,0,0,0,0,0,0,2,2.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1870529,Won't Back Down,Daniel Barnz,1401,179,88,177,296,249,136,68,33,31,144,199297,0,0,0,0,0,0,0,0,4,3.1,0,0,0,0,0,0,11,3.4,2,0,0,0,0,0,7,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
2013,tt1872102,Marius,Daniel Auteuil,53,8,3,8,16,10,3,1,1,1,2,192102,1318,3.8,36,111,93,21,13,7,3,3.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1872124,Wir wollten aufs Meer,Toke Constantin Hebbeln,14,0,0,1,5,2,3,2,0,1,0,206405,3,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3.3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0
2012,tt1872818,Liberal Arts,Josh Radnor,3965,269,345,805,1149,749,316,158,57,46,71,192183,132,3.6,1,6,6,3,0,0,33,3.1,0,3,3,1,1,0,29,3.5,0,2,1,1,1,0,11,3.1,0,1,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0
2011,tt1874583,Kopfkino,Serdar Dogan,3,0,0,1,0,0,0,1,0,1,0,192796,1,3.1,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1876451,Sparkle,Salim Akil,1633,218,93,192,233,272,246,109,83,46,141,197378,73,3.6,4,0,3,2,0,0,0,0,0,0,0,0,0,0,28,3.7,1,0,2,0,1,0,7,3.1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,3,0,0,0
2012,tt1877797,The Knot,Jesse Lawrence,49,2,0,0,2,2,9,13,4,4,13,212014,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1879012,Night of the Living Dead 3D: Re-Animation,Jeff Broadstreet,446,26,1,6,7,28,45,60,82,85,106,193848,30,2,0,0,0,6,3,3,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1879030,Q,Laurent Bouhnik,258,34,15,21,35,53,35,22,13,12,18,147618,365,2.3,10,15,14,8,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,tt1879032,Rapture-Palooza,Paul Middleditch,2066,120,63,174,318,439,361,231,134,95,131,192320,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,8,2.9,0,0,1,1,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tt1880418,Newlyweds,Edward Burns,478,39,38,89,131,89,36,18,4,10,24,193447,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2012,tt1881024,One in the Chamber,William Kaufman,490,35,15,35,53,110,101,57,29,19,36,206618,54,2.4,0,0,10,0,5,0,5,2.9,0,0,0,0,0,0,9,3.3,0,0,0,1,0,0,12,3,0,0,0,0,0,0,5,2.9,0,0,0,0,0,0,0,0,0,0,0
