2011,tt1874583,"Kopfkino",Serdar Dogan,3,0,0,1,0,0,0,1,0,1,0,192796,1,3.1,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1876451,"Sparkle",Salim Akil,1633,218,93,192,233,272,246,109,83,46,141,197378,73,3.6,4,0,3,2,0,0,0,0,0,0,0,0,0,0,28,3.7,1,0,2,0,1,0,7,3.1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,3,0,0,0,6390830,26,100,272,45,6,
2012,tt1877797,"The Knot",Jesse Lawrence,49,2,0,0,2,2,9,13,4,4,13,212014,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10562326,1,2,6,4,0,
2012,tt1879012,"Night of the Living Dead 3D: Re-Animation",Jeff Broadstreet,446,26,1,6,7,28,45,60,82,85,106,193848,30,2,0,0,0,6,3,3,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6876044,3,10,18,27,93,
2011,tt1879030,"Q",Laurent Bouhnik,258,34,15,21,35,53,35,22,13,12,18,147618,365,2.3,10,15,14,8,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1879032,"Rapture-Palooza",Paul Middleditch,2066,120,63,174,318,439,361,231,134,95,131,192320,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,8,2.9,0,0,1,1,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6309817,7,25,88,133,72,
2011,tt1880418,"Newlyweds",Edward Burns,478,39,38,89,131,89,36,18,4,10,24,193447,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6984641,5,9,5,2,0,
2012,tt1881024,"One in the Chamber",William Kaufman,490,35,15,35,53,110,101,57,29,19,36,206618,54,2.4,0,0,10,0,5,0,5,2.9,0,0,0,0,0,0,9,3.3,0,0,0,1,0,0,12,3,0,0,0,0,0,0,5,2.9,0,0,0,0,0,0,0,0,0,0,0,10441405,14,39,186,180,59,
2012,tt1881060,"Static",Todd Levin,318,27,11,23,53,54,74,27,18,17,14,192317,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10792817,2,4,11,9,2,
2012,tt1884369,"Noobz",Blake Freeman,468,43,16,28,50,66,84,54,41,30,56,204371,3,2.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.8,0,0,0,0,0,0,3,2.8,0,0,0,0,0,0,0,0,0,0,0,10533963,2,8,32,50,66,
2012,tt1884457,"The Package",Jesse V. Johnson,400,26,10,20,48,70,103,50,34,16,23,215587,56,2.3,0,0,4,7,4,1,0,0,0,0,0,0,0,0,10,3.2,0,1,0,0,1,0,8,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10441410,13,38,198,245,96,
2013,tt1885299,"Lucky Them",Megan Griffiths,419,43,19,60,81,104,51,24,8,11,18,192447,0,0,0,0,0,0,0,0,3,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10546682,3,10,8,3,0,
2011,tt1886493,"Catch .44",Aaron Harvey,1777,60,28,67,164,309,342,294,205,134,174,182451,249,1.8,0,2,3,22,16,9,10,2.6,0,0,0,0,0,0,16,2.9,0,0,0,0,0,0,39,2.5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3239906,54,202,1051,1549,754,
2011,tt1887807,"Mappillai",Suraj,11,0,0,0,1,1,0,2,1,1,5,194414,1,2.9,0,0,0,0,0,1,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,20,11,16,16,25723364,1,0,1,0,0,
2012,tt1890391,"El muerto y ser feliz",Javier Rebollo,35,1,2,4,4,6,4,5,1,4,4,183039,1,3,0,0,0,0,0,0,4,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11530934,5,11,1,0,2,
2011,tt1890445,"Labrador",Frederikke Aspöck,9,0,1,2,1,1,1,1,2,0,0,192870,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6109765,1,5,3,0,0,
2011,tt1891942,"Nicostratos le pélican",Olivier Horlait,26,4,1,4,7,3,0,1,1,2,3,185164,295,3.5,23,16,24,10,10,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,6436977,29,62,41,3,2,
2011,tt1895466,"Loverboy",Catalin Mitulescu,40,4,1,6,5,6,7,3,2,2,4,192856,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6118298,2,11,39,30,7,
2011,tt1896788,"My Little Princess",Eva Ionesco,45,3,4,11,11,8,1,2,2,2,1,137323,541,3.1,4,20,43,18,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6120832,307,1016,1300,169,20,
2012,tt1899270,"Quelques heures de printemps",Stéphane Brizé,25,2,2,3,5,2,5,3,0,1,2,190956,916,3.2,36,101,57,31,6,28,2,3,0,0,0,0,0,0,7,3.3,3,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10558854,145,426,229,17,4,
2012,tt1899324,"The Letter",Jay Anania,318,59,5,7,13,11,29,41,48,47,58,193013,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6311969,4,3,13,18,13,
2012,tt1901040,"Wrong",Quentin Dupieux,901,73,52,126,197,176,95,57,44,23,58,197655,1092,3.4,19,55,54,26,20,14,4,3,0,0,0,0,0,0,8,2.9,0,0,0,0,1,1,11,3.2,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,6435223,45,146,225,73,31,
2012,tt1904835,"La suerte en tus manos",Daniel Burman,23,2,0,5,3,3,4,3,0,1,2,201822,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,14,3.2,0,2,1,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6873315,0,0,4,0,0,
2013,tt1904996,"Parker",Taylor Hackford,8784,410,295,968,2184,2578,1220,515,269,123,222,193283,2290,3.4,11,55,118,87,20,5,79,3.4,0,1,7,3,0,0,212,4,1,6,4,7,3,0,165,3.4,0,1,5,5,3,0,82,4.1,2,0,5,3,1,0,0,0,0,0,0,6875647,1006,4425,11747,2595,322,
2010,tt1905010,"Samurai Ayothaya",Nopporn Watin,121,14,4,11,24,27,19,8,5,3,6,199046,40,3,1,0,4,3,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5383039,2,15,40,21,12,
2013,tt1906422,"Marussia",Eva Pervolovici,6,1,0,1,2,0,0,1,0,0,1,224422,14,3.3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20509408,0,4,17,1,1,
2011,tt1906426,"Michael",Markus Schleinzer,460,25,33,128,126,60,24,26,9,9,20,192863,80,3.1,2,4,10,6,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,6118292,109,446,523,98,23,
2011,tt1906440,"Off Shore",Sven J. Matten,13,1,0,0,1,1,1,2,1,2,4,206552,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10558037,3,16,68,107,41,
2011,tt1906446,"Pater",Alain Cavalier,15,1,0,0,2,5,3,1,1,2,0,185294,703,2.7,18,25,28,22,25,37,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6118291,0,8,5,5,0,
2012,tt1907707,"LUV",Sheldon Candis,495,83,31,77,84,79,49,26,22,15,29,200342,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7015717,2,1,2,3,3,
2012,tt1907731,"Nobody Walks",Ry Russo-Young,1079,43,24,76,180,192,240,122,72,55,75,200346,22,3.1,0,0,1,0,0,0,4,2.9,0,0,0,0,0,0,6,2.9,0,0,0,0,0,0,4,2.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7015718,18,39,149,66,18,
2011,tt1907761,"Stanley Ka Dabba",Amole Gupte,182,38,31,36,36,16,6,2,2,4,11,202934,1,2.9,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,6441532,77,135,54,7,2,
2011,tt1911600,"Miss Bala",Gerardo Naranjo,1026,62,84,180,277,179,108,37,23,11,65,192858,508,3,1,21,35,21,4,4,10,2.8,0,0,0,1,0,0,4,3,0,0,0,0,0,0,20,3.2,0,0,1,0,0,0,7,3.2,0,0,0,0,0,0,0,0,0,0,0,6118297,15,39,141,54,13,
2013,tt1911662,"Vehicle 19",Mukunda Michael Dewil,1221,67,24,57,120,209,247,194,133,69,101,193250,262,2,1,6,11,10,19,10,8,2.8,0,0,0,0,0,0,57,3.5,0,0,2,1,3,0,30,2.9,1,0,1,1,1,0,20,3.4,0,0,0,1,0,0,0,0,0,0,0,6963295,24,32,249,329,179,
2012,tt1912982,"A Little Bit Zombie",Casey Walker,458,26,19,52,69,98,85,35,21,19,34,201433,16,3,0,0,3,2,0,0,6,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6873159,11,28,127,122,62,
2012,tt1915581,"Magic Mike",Steven Soderbergh,17324,1537,807,2216,3681,3523,2211,1172,673,493,1011,193339,3005,3.1,29,65,154,111,48,26,67,3.7,0,1,3,1,0,0,326,4.1,2,2,7,8,4,0,140,3.6,0,1,3,1,1,0,23,3.2,0,0,0,0,0,0,0,0,0,0,0,6383498,1101,3600,8272,1681,208,
2012,tt1918886,"Joker",Shirish Kunder,164,11,3,2,11,7,14,9,17,26,64,200817,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428,361,567,360,660,10355337,4,1,6,2,0,
2011,tt1918965,"Murder 2",Mohit Suri,127,11,8,7,17,20,23,8,8,7,18,194683,1,3,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6558733,6,19,53,49,29,
2012,tt1919090,"Stash House",Eduardo Rodriguez,334,21,5,26,23,33,79,60,33,23,31,206401,56,2.3,1,1,3,2,6,2,4,3.1,0,0,0,0,0,0,7,3.3,0,0,1,0,0,0,7,3,0,0,0,1,0,0,6,3.3,0,0,0,0,0,0,0,0,0,0,0,6878133,1,1,15,13,13,
2012,tt1919207,"Yoko",Franziska Buch,10,2,0,0,2,0,1,0,4,1,0,184160,28,3.2,1,2,1,1,0,0,3,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6970909,3,8,12,3,0,
2012,tt1921048,"Ombline",Stéphane Cazes,10,0,2,0,4,3,0,0,0,1,0,203981,727,3.9,130,84,21,5,2,1,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,10833756,1,2,2,0,0,
2012,tt1921070,"Pusher",Luis Prieto,466,16,13,22,90,114,108,46,19,12,26,203405,97,2.1,1,1,0,6,4,5,4,3,0,0,0,0,0,0,7,2.8,0,0,0,0,1,0,15,3,0,0,1,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,6389479,8,30,134,57,15,
2013,tt1922685,"Phantom",Todd Robinson,1745,113,53,177,371,453,299,129,65,30,55,210772,189,2.5,0,3,12,16,2,0,10,2.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2.9,0,0,0,1,0,0,11,2.8,0,0,0,0,0,2,0,0,0,0,0,10551894,94,466,1086,232,40,
2012,tt1922689,"Plan C",Max Porcelijn,41,12,1,1,6,8,5,1,1,1,5,219602,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10446380,0,5,1,0,0,
2011,tt1922736,"Tatsumi",Eric Khoo,63,6,2,23,16,8,3,2,1,1,1,192688,81,3.1,0,10,4,2,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5919108,119,230,89,8,5,
2012,tt1922777,"Sinister",Scott Derrickson,18760,1598,1717,3916,5169,3295,1508,657,339,238,323,200962,4146,3.6,102,333,260,137,56,30,67,3.2,3,4,5,3,0,1,446,3.8,9,13,23,10,5,6,190,3.8,5,15,11,6,1,0,42,3.6,2,3,6,1,1,0,0,0,0,0,0,6875615,414,2127,4437,1118,182,
2012,tt1924336,"Omamamia",Tomy Wigand,14,1,2,0,0,7,0,2,0,1,1,194265,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6429645,0,0,2,0,0,
2012,tt1924394,"The Angels' Share",Ken Loach,922,35,69,230,314,148,57,26,13,6,24,193360,3209,4,46,227,147,32,5,8,30,3.5,1,0,2,0,0,0,23,3.5,0,2,3,1,0,0,32,3.5,1,0,0,0,0,0,13,3.3,0,0,0,0,0,0,0,0,0,0,0,6396294,555,2318,1386,96,13,
2013,tt1924429,"Trance",Danny Boyle,8631,443,652,1818,2556,1579,741,343,190,126,183,193485,3930,3.8,60,217,182,85,38,17,84,3.4,2,2,5,5,0,1,184,4.1,7,5,5,4,0,1,118,3.6,0,6,3,2,1,0,34,3.4,0,2,4,1,0,0,0,0,0,0,0,5149279,1262,5246,6380,1092,184,
2012,tt1927172,"True Love",Enrico Clerico Nasino,35,0,1,2,2,3,5,5,2,3,12,218974,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10767823,1,13,35,7,1,
2012,tt1928329,"Linhas de Wellington",Valeria Sarmiento,59,4,2,4,12,13,7,4,4,4,5,201234,221,2.7,5,11,11,13,10,9,3,3,0,0,0,0,0,0,4,3.1,0,0,0,0,0,0,4,2.9,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6873780,8,17,48,18,6,
2012,tt1928335,"Kill 'em All",Raimund Huber,244,5,5,19,22,28,53,47,26,18,21,211860,3,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20399328,10,11,65,130,135,
2013,tt1929308,"Magic Magic",Sebastián Silva,1252,62,41,98,161,175,194,145,116,94,166,193631,470,2.7,9,18,30,24,8,9,4,3.1,0,0,0,0,0,0,19,2.5,0,0,0,1,2,4,14,3.2,0,6,0,0,0,0,4,3.1,0,0,0,0,0,0,0,0,0,0,0,6846454,10,40,92,80,41,
2011,tt1930371,"Joe + Belle",Veronica Kedar,58,12,3,1,5,7,7,7,5,5,6,205546,5,3.2,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10546727,23,25,38,19,11,
2013,tt1930458,"Red Line",Robert Kirbyson,200,15,6,16,17,40,37,21,21,8,19,222084,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24750978,1,10,36,39,10,
2013,tt1931435,"The Big Wedding",Justin Zackham,4365,207,148,354,731,967,810,393,267,185,303,196512,861,2.4,5,12,31,56,21,13,53,2.9,0,0,2,1,1,1,195,3.5,3,0,7,9,0,2,36,2.5,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6875265,157,717,2674,921,157,
2012,tt1931466,"Knife Fight",Bill Guttentag,256,24,6,11,33,48,49,35,20,6,24,194423,6,2.9,0,0,0,2,0,0,2,3,0,0,0,0,0,0,4,3.2,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000200,2,0,4,1,0,
2013,tt1931515,"Puppe",Sebastian Kutzli,1,0,0,0,0,0,0,0,0,1,0,204696,2,2.9,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,21948145,0,0,2,0,0,
2011,tt1931544,"Sport de filles",Patricia Mazuy,8,0,0,0,1,2,0,1,1,2,1,184816,255,2.6,2,4,14,17,12,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6722732,0,6,26,12,0,
2012,tt1932718,"Thanks for Sharing",Stuart Blumberg,2704,147,140,434,801,636,268,114,44,42,78,193832,0,0,0,0,0,0,0,0,18,3.1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,3.1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,6847698,92,313,749,136,22,
2012,tt1932767,"What Maisie Knew",Scott McGehee,2780,337,445,828,646,269,132,48,24,14,37,193740,42,3.6,0,2,1,2,1,0,24,3.4,0,2,2,0,0,0,61,4,1,3,4,1,0,0,14,3.3,0,0,1,1,0,0,13,3.3,1,1,0,1,0,0,0,0,0,0,0,6511042,1711,2988,988,75,12,
2012,tt1933622,"Mother's Milk",Gerald Fox,4,0,0,1,1,1,0,0,0,0,1,214000,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25894291,1,0,0,0,0,
2011,tt1934381,"7 gwanggu",Ji-hoon Kim,262,18,4,10,28,54,48,33,23,21,23,194044,92,1.9,0,0,8,10,7,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2.8,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4861402,130,526,2661,2184,681,
2012,tt1934458,"Under the Bed",Steven C. Miller,378,28,9,18,44,53,51,73,38,30,34,215189,78,1.8,0,0,2,3,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2.8,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20376561,3,3,26,62,75,
2012,tt1935065,"Not Suitable for Children",Peter Templeman,653,35,25,69,137,167,112,48,20,11,29,206907,4,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,6857805,2,7,48,36,10,
2012,tt1935179,"Mud",Jeff Nichols,22524,2040,3827,7734,5675,1987,652,253,108,74,174,196628,5920,4.1,113,409,184,55,20,17,67,3.3,0,5,2,0,1,1,81,3.9,1,4,5,1,0,0,63,3.5,0,2,1,1,0,0,8,3.1,0,0,0,0,0,0,6,11,18,8,8,6800483,2022,5292,2398,168,30,
2012,tt1937264,"Now Is Good",Ol Parker,1843,293,206,355,433,266,139,59,26,26,40,194008,0,0,0,0,0,0,0,0,16,3.1,0,0,1,0,0,0,320,4.5,15,6,7,0,0,0,19,3.5,0,3,0,0,0,0,33,3.8,1,2,0,1,0,0,0,0,0,0,0,6601382,2302,5256,3820,427,59,
2011,tt1937339,"Sseo-ni",Hyeong-Cheol Kang,381,91,77,96,64,22,13,7,1,4,6,196846,23,3.7,3,3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4917726,98333,65312,16967,1459,365,
2012,tt1937388,"The Millionaire Tour",Inon Shampanier,195,26,13,27,57,38,8,9,4,3,10,206144,3,3.2,0,0,0,0,0,0,3,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.2,0,0,0,0,0,0,4,3.1,0,0,1,0,0,0,0,0,0,0,0,10587419,1,5,4,3,1,
2011,tt1939739,"Rødt hjerte",Halkawt Mustafa,2,0,0,0,0,0,0,0,0,1,1,208823,8,3.1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6774312,3,5,3,2,0,
2011,tt1941585,"Les Mythos",Denis Thybaud,6,1,0,0,1,0,0,1,1,0,2,183099,810,3.1,18,24,49,27,18,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6533718,1,1,1,0,0,
2011,tt1941600,"Masks",Andreas Marschall,20,0,0,3,2,0,6,2,0,2,5,193632,91,2.2,2,3,8,5,4,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20368734,2,3,8,4,4,
2011,tt1941632,"Rânia",Roberta Marques,3,0,0,0,1,0,0,0,1,0,1,207398,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10455416,0,0,0,0,0,
2012,tt1941645,"September Runs Red",Dan Forgues,19,0,0,0,0,1,0,1,5,5,7,220637,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10473421,0,0,0,0,0,
2012,tt1941717,"Vulnerables",Miguel Cruz Carretero,3,1,0,0,0,0,1,0,0,1,0,192235,1,3,0,0,0,0,0,0,4,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1942120,"Toutes nos envies",Philippe Lioret,14,1,1,3,6,0,0,1,0,1,1,173428,1483,3.7,45,109,97,40,18,8,0,0,0,0,0,0,0,0,8,3.3,0,1,0,0,0,0,2,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,6436408,3,8,12,3,0,
2011,tt1943035,"Villa Captive",Emmanuel Silvestre,23,1,1,1,1,1,3,1,6,3,5,195065,6,2.9,0,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10777722,0,6,18,24,19,
2012,tt1943869,"Was weg is, is weg",Christian Lerch,6,0,0,0,1,3,1,0,0,1,0,199979,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10521945,0,0,0,0,0,
2011,tt1946285,"Kirin no tsubasa: Gekijouban Shinzanmono",Nobuhiro Doi,33,4,2,4,7,6,4,1,1,1,3,197840,4,3.1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6402464,897,3617,4231,366,46,
2011,tt1948150,"Singham",Rohit Shetty,433,42,37,73,92,64,35,32,15,12,31,195165,19,3.6,0,1,1,1,0,0,2,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6749578,118,237,313,55,17,
2013,tt1949583,"Bad Behavior",Nicholas Brandt,52,9,2,3,5,9,9,4,3,5,3,224479,21,2.3,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25804088,0,0,0,0,0,
2012,tt1951218,"Piggy",Kieron Hawkes,104,4,3,6,19,25,23,7,4,3,10,206744,20,3.4,0,3,2,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,1,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,10509941,2,7,8,0,0,
2013,tt1951261,"The Hangover Part III",Todd Phillips,19990,889,582,1754,4020,5201,3515,1741,949,579,760,194160,8574,3.1,63,211,353,279,167,83,141,3.1,3,1,4,3,2,3,1283,4.3,34,18,29,23,7,4,509,3,4,7,12,8,11,4,87,3.6,0,1,5,6,1,1,301,153,211,92,58,7051900,2253,8320,18686,4715,693,
2011,tt1954598,"Ladies vs. Ricky Bahl",Maneesh Sharma,326,24,17,34,85,70,39,21,12,6,18,195049,2,3.1,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,387,310,120,160,6843237,28,124,202,44,9,
2011,tt1954780,"Rise of the Animals",Chris Wojcik,118,24,3,3,7,8,7,10,13,19,24,208067,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10736555,2,1,3,1,0,
2012,tt1954811,"See Girl Run",Nate Meyer,321,14,12,29,37,64,81,32,20,22,10,220252,5,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10535493,2,2,16,1,0,
