2013,tt2844994,6.1,367,Né quelque part
2013,tt2988068,1.8,11,Homesick
2013,tt2357461,6.7,1050,Miele
2013,tt3000284,5.3,323,Honey Bee
2013,tt2718538,6.3,220,Líbánky
2013,tt3160020,5.7,40,Hooked Up
2013,tt2348478,7.3,108,Hope Cafe
2013,tt2303074,3.8,43,Hope for Love
2013,tt2363250,5,14,Horizon Beautiful
2013,tt1528071,6.5,34658,Horns
2013,tt2814998,6.2,44,Horror Anthology Movie Volume 1
2013,tt2767352,6.1,14,Horror Shorts Volume 1
2013,tt2961802,5.5,143,Mu-seo-un Iyagi 2
2013,tt3177332,5.3,514,Horror Story
2013,tt3013930,5.1,98,Hot Dog
2013,tt2719796,5.5,184,Hot Guys with Guns
2013,tt2899136,4.9,98,Hotel California
2013,tt2876102,5.5,75,Bai xing jiu dian
2013,tt3398788,4.3,463,Hotel Inferno
2013,tt2363178,6.4,864,Hotell
2013,tt3254548,6.9,73,Hotori no sakuko
2013,tt2176390,5.9,30,Hotspot
2013,tt2094018,6.5,18539,Hours
2013,tt2649800,6.6,55,House Guest
2013,tt1608368,5.1,1631,House Hunting
2013,tt2043882,3.2,234,House of Bad
2013,tt1826693,6,67,House of Blood
2013,tt2422212,2,315,House of Cards
2013,tt1309374,3.7,370,House of Dust
2013,tt2630310,6.8,59,House of Forbidden Secrets
2013,tt1068953,4.5,1415,House of Good and Evil
2013,tt1464539,6.3,3240,House of Last Things
2013,tt2786780,4.3,252,House of the Witchdoctor
2013,tt1954520,6.3,58,House with 100 Eyes
2013,tt2181961,5.3,131,Houston
2013,tt1894476,6.5,16664,How I Live Now
2013,tt2294663,6.1,41,How Sweet It Is
2013,tt2829544,7.8,61,How to Be Happy
2013,tt2479384,6.9,1908,How to Be a Man
2013,tt1769297,7.8,25,How to Become a Criminal Mastermind
2013,tt2665206,6.6,82,How to Describe a Cloud
2013,tt3102334,6,20,How to Disappear Completely
2013,tt2724790,7.6,80,Am muu giay got nhon
2013,tt2579200,6.4,54,How to Follow Strangers
2013,tt3604944,7.2,212,How to Steal a Wife
2013,tt2934568,6.8,224,Nam-ja sa-yong-seol-myeong-seo
2013,tt2848876,7.3,1074,Howze Naghashi
2013,tt2128679,3.3,223,Huff
2013,tt2195624,7.4,23,Hugo Paco Luis y tres chicas de rosa
2013,tt2100543,3.1,110,Hum Hai Raahi CAR Ke
2013,tt2465578,7.4,4300,Il capitale umano
2013,tt2477290,5.4,15,Hunger Unholy
2013,tt2992896,7.5,10,Hungry Man
2013,tt2237448,7.5,20,Hunter
2013,tt2918988,6.8,375,Gekijouban Hunter x Hunter: Fantomu rûju
2013,tt3198698,6.9,376,Gekijouban Hunter x Hunter: The Last Mission
2013,tt2295196,6.5,551,Hunting Elephants
2013,tt2315338,4.8,75,Hunting Season
2013,tt2217829,6.6,37,Hunting Season
2013,tt2846974,4.8,293,Hur många kramar finns det i världen?
2013,tt2783156,6.7,91,Suti
2013,tt2981728,4.8,13,"Hantu kak limah 2: Husin, Mon dan Jin Pakai Toncit"
2013,tt2966560,4.5,17,Husiti
2013,tt2784826,6.3,32,Huérfanos
2013,tt2972362,7,890,Hwayi: Gwimuleul samkin ahyi
2013,tt2385522,3.3,98,Hyperfutura
2013,tt2644800,4.4,176,Hôtel Normandy
2013,tt2645092,6.5,2717,Hükümet Kadin
2013,tt3283718,5.9,1315,Hükümet Kadin 2
2013,tt1825806,5.4,126,I Am I
2013,tt2120075,6.2,30,I am Ichihashi: Taiho sareru made
2013,tt2193364,7.9,3513,Main Hoon Shahid Afridi
2013,tt2798170,6.1,377,Jeg er din
2013,tt3100694,6.5,25,I Am from Chile
2013,tt2750746,4.8,11,I Die Alone
2013,tt2539482,7.3,913,No sé si cortarme las venas o dejármelas largas
2013,tt3131210,7,146,Ich fühl mich Disco
2013,tt2244901,5.8,25908,I Give It a Year
2013,tt2400359,6.1,29,I Know What I'm Doing
2013,tt2927086,5,42,I Love Hong Kong 2013
2013,tt3198668,5.3,54,I Loved You So Much
2013,tt2537176,5.7,13379,I Spit on Your Grave 2
2013,tt1519618,5,152,I Think I Do
2013,tt2147728,5.5,602,I Used to Be Darker
2013,tt2255386,5.5,11,I Was Saddam's Son
2013,tt3441176,7.9,14,I Was a Teenage Superhero Sidekick
2013,tt2699358,4.7,59,I limouzina: Komodia parexigiseon
2013,tt2048770,6,3026,I'll Follow You Down
2013,tt2732140,5.5,126,I'm Dating You Not
2013,tt3066900,7.3,209,I'm Not Famous But I'm Aromanian
2013,tt2243389,5.6,14068,I'm So Excited!
2013,tt2636364,8.3,594,I'm Still Here
2013,tt1618432,4.2,999,I'm in Love with a Church Girl
2013,tt3052278,5.4,52,"I'm the Same, I'm an Other"
2013,tt2064816,4.5,1255,"I, Me aur Main"
2013,tt2729876,5.5,19,I.B.S.
2013,tt2828022,3.7,75,ICE Agent
2013,tt3104304,4.2,1550,Ice Soldiers
2013,tt2718492,7.4,21765,Ida
2013,tt2714622,5.3,1021,Iddarammayilatho
2013,tt2024432,5.7,81974,Identity Thief
2013,tt3219268,7,628,Idharkuthane Aasaipattai Balakumara
2013,tt3282088,5.9,190,Idukki Gold
2013,tt2898834,6.4,149,Idõugrók 3 - Lidércháborús Múlt
2013,tt3063462,7.2,128,If I Had Wings
2013,tt2980658,6.4,40,Iglú
2013,tt2996932,7,315,Igra v pravdu
2013,tt3198756,3.4,142,Iki kafadar Chinese Connection
2013,tt2023541,5.8,15,Ikona sezona
2013,tt1992156,5.7,644,Il Futuro
2013,tt3646942,5.4,17,Il mondo fino in fondo
2013,tt2467480,5.4,807,Il principe abusivo
2013,tt3553098,5.6,10,Il seminarista
2013,tt3142242,6.4,57,Il sud è niente
2013,tt3557828,6.9,69,Il venditore di medicine
2013,tt3296742,4.6,32,Illusion
2013,tt2901736,7.3,2246,Ilo Ilo
2013,tt2542842,7.2,69,Ilusión
2013,tt3182470,5.5,94,Im weißen Rössl - Wehe Du singst!
2013,tt2787096,6.7,493,Immanuel
2013,tt2365001,6.1,57,Immigrant
2013,tt2166880,3.1,227,Implanted
2013,tt2412716,5.2,12,Improvement Club
2013,tt2250564,6.6,385,In Bloom
2013,tt2741806,8,4537,Grzeli nateli dgeebi
2013,tt2165859,5.4,4745,In Fear
2013,tt3074328,5.6,95,W ukryciu
2013,tt2857048,6.3,18,In His Steps
2013,tt2174934,5.3,20,Casadentro
2013,tt2228000,6.2,218,In Lieu of Flowers
2013,tt1904931,6.4,11,In Search of the Black Knight
2013,tt0409379,6.1,3331,In Secret
2013,tt2749034,6.4,14,In a Goodly Way
2013,tt2294677,6.7,20552,In a World...
2013,tt3295146,7.4,49,In het niets
2013,tt2650642,6.5,1301,W imie...
2013,tt3040412,6.3,22,In the Name of God
2013,tt3312762,8.1,74,In the Sands of Babylon
2013,tt1773496,7.2,34,In the Void
2013,tt1754811,2.9,2758,InAPPropriate Comedy
2013,tt1705111,6.3,30,InSpectres
2013,tt2979888,4.5,13,Inanc odasi
2013,tt2645670,3.5,580,Independence Daysaster
2013,tt2385111,7.3,14,Indescribable
2013,tt2429550,6.4,20,India Blues: Eight Feelings
2013,tt2926926,4,10,Indie Director
2013,tt3420060,5.3,278,Indovina chi viene a Natale?
2013,tt3188750,4.8,13,Indésirables
2013,tt2825566,6.6,15,Inercia
2013,tt2618936,7,79,Inevitable
2013,tt1893415,3.8,181,Infected
2013,tt2536086,2.6,325,Infected
2013,tt2657152,5.4,119,War Z Day One
2013,tt3197486,5.5,15,Infinite Santa 8000
2013,tt3010436,3.5,11,Ingloda: The Possession Within
2013,tt3424668,6.3,17,Ingtoogi
2013,tt2207730,6.7,29,Ingénue
2013,tt2831038,6.1,13,Injun
2013,tt2094854,5.9,1818,Inkaar
2013,tt3494184,6,16,Innocent
2013,tt1997619,7.8,78,Innocent Blood
2013,tt2042568,7.5,72432,Inside Llewyn Davis
2013,tt2226417,6.6,78676,Insidious: Chapter 2
2013,tt2557650,5.6,125,Insight
2013,tt2823664,7.3,14,Instant Mommy
2013,tt2378281,7.7,18386,Instructions Not Included
2013,tt2161938,3.4,28,Insônia
2013,tt2352488,5.2,1555,Interior. Leather Bar.
2013,tt2608260,6.2,18,Internal
2013,tt2934404,5.7,303,Intimnye mesta
2013,tt3118758,6.7,161,Jo nan-ja-deul
2013,tt1440746,4.9,21,Inventing Adam
2013,tt3122380,7,10,Investment
2013,tt2495118,6,4853,Yip Man: Jung gik yat jin
2013,tt3107246,6.1,739,Irandam Ulagam
2013,tt3313864,5.3,221,Irl
2013,tt1300854,7.3,450414,Iron Man 3
2013,tt2404003,3.7,77,Iron Wolf
2013,tt2622698,3.5,13,Isaac Newton Son of Philipose
2013,tt2735524,4.1,18,Isabel
2013,tt2706340,4.2,77,Ishk Actually
2013,tt1986040,4.1,474,Ishkq in Paris
2013,tt3213204,6.5,73,Ishq Garaari
2013,tt3532062,6.6,29,Ishq Khuda
2013,tt2441232,1.9,277,Isis Rising: Curse of the Lady Mummy
2013,tt2059227,6.4,18,Island
2013,tt2728672,7.5,21,Island Dreams
2013,tt1710393,6.2,506,Ismael
2013,tt2041381,7.8,45,Isn't It Delicious
2013,tt1280010,6.1,101,Isolated
2013,tt2215163,4.4,299,Issaq
2013,tt2343585,6.3,261,Isänmaallinen mies
2013,tt3024056,6,26,Subete wa kimi ni aetakara
2013,tt2186812,6.4,4372,20 ans d'écart
2013,tt2328922,5.5,1177,It Felt Like Love
2013,tt2295750,5.4,483,Des gens qui s'embrassent
2013,tt3312770,7.6,30,It Happens
2013,tt2816740,6.8,151,It Takes a Man and a Woman
2013,tt2912522,5.2,106,It Was You Charlie
2013,tt2554722,7.1,28,Sta per piovere
2013,tt2167715,6.5,647,Boven is het stil
2013,tt2473732,5.4,11,It's Dark Here
2013,tt2390301,6,177,Ore ore
2013,tt2319879,5.2,206,"It's Not You, It's Me"
2013,tt2664080,6.4,383,Eventyrland
2013,tt3244780,7.8,21,Ni sisi
2013,tt2739358,4.9,30,Kuso subarashii kono sekai
2013,tt2341308,3.8,98,It's a Lot
2013,tt2789850,4.5,17,Ithu Pathiramanal
2013,tt2974058,6.5,42,Iuda
2013,tt3338434,5.3,147,Ivan Tsarevich i Seryy Volk 2
2013,tt2562162,5.9,156,Ivan Veramaathiri
2013,tt2401213,7.7,151,Ivan Syla
2013,tt2775766,7.7,12,J'espère que tu vas bien 2
2013,tt2224108,6.1,24,"Ja sam iz Krajine, zemlje kestena"
2013,tt2699290,4.9,92,Jabardasth
2013,tt3476298,6.4,14,Jack Dee: So What? Live
2013,tt1181840,7,2251,Jack et la mécanique du coeur
2013,tt2552498,2.2,1313,Jack the Giant Killer
2013,tt1351685,6.3,92981,Jack the Giant Slayer
2013,tt2458820,6,57,"Jack, Jules, Esther & Me"
2013,tt3063516,6.6,69191,Jackass Presents: Bad Grandpa
2013,tt3309662,2.3,324,Jackpot
2013,tt2290423,6.8,25,Jackson's Run
2013,tt2180423,6.1,158,Jadoo
2013,tt2802390,4.4,32,Jaffa
2013,tt2457456,6,10,Jagan nirdoshi
2013,tt1583279,7.2,27,Jake
2013,tt2314374,4.5,217,Jake Squared
2013,tt2950648,6.2,44,Jako nikdy
2013,tt2708550,6.8,242,Jal
2013,tt2670454,5.7,187,Jan Dara Pachimmabot
2014,tt2392706,7.1,10,Janie Charismanic
2013,tt3277622,4.7,45,Jannal Oram
2013,tt2018079,6.8,803,Jappeloup
2013,tt3257846,7.7,19,Jarden ensoleille
2013,tt3043848,6.3,29,Jasmine
2013,tt2673882,7.6,786,Jatt & Juliet 2
2013,tt3084502,4.6,101,Jatt Airways
2013,tt3089920,7.5,76,Jatt Boys Putt Jattan De
2013,tt2867058,6.1,58,Jatt in mood
2013,tt3281912,8,45,Jatta
2013,tt2805974,6.2,239,Jatts in Golmaal
2013,tt2083231,5.2,3726,Java Heat
2013,tt2783020,5.2,881,Jay and Silent Bob's Super Groovy Cartoon Movie
2013,tt2622130,5.3,784,Jayantabhai Ki Luv Story
2013,tt2795848,5.8,420,Je fais le mort
2013,tt2325761,5,79,Je m'appelle Hmmm...
2013,tt2559122,5.3,98,Je suis supporter du Standard
2013,tt2462708,5.8,15,Je'Caryous Johnson's Marriage Material
2013,tt2511670,6.4,712,La jalousie
2013,tt2287803,5.3,18,Jebadiah's Axe
2013,tt2950546,2.8,12,Jedlíci aneb Sto kilo lásky
2013,tt2916786,7.2,97,Jeff Wayne's Musical Version of the War of the Worlds Alive on Stage! The New Generation
2013,tt2796428,6.3,10,Jellyfish
2013,tt2006181,5.6,40,Mememe no kurage
2013,tt2443356,7.6,498,Jengo Hooper
2013,tt2678900,3,12,"Jesus, the Daughter of God"
2013,tt2713632,8.1,10,JesusCat (or How I Accidentally Joined a Cult)
2013,tt2351588,6.8,13,Jet Set
2013,tt3700482,8.3,49,Jhola
2013,tt2797106,7.7,371,Jibeuro Ganeun Gil
2013,tt2402085,5.5,1889,All Is by My Side
2013,tt1376205,6.2,175,Jimmy
2013,tt2210834,6,1513,Jimmy P.
2013,tt2211258,6.5,23,Jimmy in Pienk
2013,tt3064998,6.1,24,Jingcha Riji
2013,tt2691040,7.3,28,Jinkusu!!!
2013,tt3174084,3.1,10,Jinrou gêmu
2013,tt2357129,5.9,63512,Jobs
2013,tt2382396,6.9,28680,Joe
2013,tt2896474,7.7,18,Joe Bonamassa: An Acoustic Evening at the Vienna Opera House
2013,tt2210527,6.6,15,Jogo das Decapitações
2013,tt2996228,6.4,14,John Apple Jack
2013,tt2699840,5.6,441,John Day
2013,tt2941260,7.2,240,Joker Rising
2013,tt3032312,7.2,54,Jokowi
2013,tt2621000,7.1,5424,Jolly LLB
2013,tt2140039,7.3,763,Josh
2013,tt2430044,5.6,549,Joséphine
2013,tt3445390,7.4,12,Jottain Hommia Viikonloppuna
2013,tt2017561,6.8,5828,Journey to the West
2013,tt1826707,6.5,17,Joy de V.
2013,tt2338027,6,51,Judas Ghost
2013,tt2930144,6,33,Judge
2013,tt2956522,5.7,16,Judgment Day
2013,tt2620736,5.2,3996,Jug Face
2013,tt2619062,2.5,27,Julie
2013,tt2979572,5.7,69,Juliette
2013,tt2871776,5.8,25,Jungle Master
2013,tt3150056,7.3,21,Junk Bonds: The Return of Junkbucket
2013,tt3210078,5.8,10,Jurassic: Stoned Age
2013,tt3166602,6.8,24,Que d'amour!
2013,tt2659190,6.6,547,Le temps de l'aventure
2013,tt2593270,5.6,26,I kærlighedens navn
2013,tt2289920,7.3,72,Justice Is Mind
2013,tt1639826,6.1,3650,Justin and the Knights of Valour
2013,tt2981714,5.6,21,Juvana
2013,tt2818528,5.8,11,Jäärouva
2013,tt2670226,7.3,1057,Jîn
2013,tt3056608,5.5,125,KL Gangster 2
2013,tt3132450,5.6,27,KL Zombi
2013,tt2902594,4,14,KM 97
2013,tt3095248,7.8,38,Kaafiron Ki Namaaz
2013,tt2583532,6,11,Kaal Madhumas
2013,tt2344672,5.8,943,Kadal
2013,tt3134214,5.1,154,Kadal Kadannu Oru Maathukutty
2013,tt3046032,7.6,130,Kaddipudi
2013,tt3604244,4.6,14,Kadhaveedu
2013,tt2213054,7.7,15827,Kai po che!
2013,tt1723798,3.5,28,Kaiserschmarrn AT
2013,tt3261022,7.9,23,Kajarya
2013,tt3117784,5.5,15,Kajoler Din Ratri
2013,tt2470148,4.9,29,Kajri
2013,tt3194482,5,54,Kak poymat pero Zhar-Ptitsy
2013,tt2192882,4.2,101,Kalevala - uusi aika
2013,tt3779602,4.8,17,Kalimannu
2013,tt3381754,7.2,330,Kalyana Samayal Saadham
2013,tt2952076,6.8,32,Gekijouban Kamen raidâ Wizâdo in majikku rando
2013,tt3340098,6,21,Kamen raidâ × Kamen raidâ Gaimu & Wizâdo: Tenka wakeme no Sengoku Movie daigassen
2013,tt2632184,6.3,33,Kamen raidâ × Sûpâ sentai × Uchuu keiji: Supâ hîrô taisen Z
2013,tt2950462,3.3,73,Kamenák 4
2013,tt2667690,3.6,187,Kammath & Kammath
2013,tt1954573,4.1,48,Kamp
2013,tt2596160,3.9,18,Kanadyjskie sukienki
2013,tt2770974,6.5,140,Kanamachi
2013,tt2923256,5.4,16,Kandie Land
2013,tt2934644,8,33,Kangal Malsat
2013,tt2623460,5.7,504,Kanna Laddu Thinna Aasaiya
2013,tt3463588,6,13,Kanyaka Talkies
2013,tt2793006,7,152,Kaptaan
2013,tt2520678,7.4,78,Kaptara
2013,tt2708922,6,39,Kaptn Oskar
2013,tt3099080,6.3,20,Kara King
2013,tt2356860,4.1,427,Karaoglan
2013,tt2428872,6.4,45,Sao karaoke
2013,tt2794716,3.1,10,Karayel poyraz
2013,tt2833386,6.3,285,Karnaval
2013,tt2581664,6.7,61,Karsten og Petra blir bestevenner
2013,tt2815512,2.8,12,Kaukopartio
2013,tt2419506,5.2,347,Kedi Billa Killadi Ranga
2013,tt3421116,5.1,309,Kedi Özledi
2013,tt3485054,6.1,14,Keep on Burning: The Story of Northern Soul
2013,tt2329204,4.1,10,Kein Grosses Ding
2013,tt2990702,4.3,161,Keinohrhase und Zweiohrküken
2013,tt3032050,4.3,13,Kembalinya nenek gayung
2013,tt2290447,5.8,11,Ken to Merî: Ameagari no yozora ni
2013,tt2368938,5.6,44,Kenchô omotenashi ka
2013,tt2433528,5.1,48,Kevvu Keka
2013,tt2871482,7.3,223,Khaytarma
2013,tt2953500,5.8,11,Kho-Kho
2013,tt3204366,7.4,93,Khod konem
2013,tt3055270,5.2,66,Khoka 420
2013,tt1487931,5.8,3182,Khumba
2013,tt3205846,4,179,Kick Ass Girls
2013,tt1650554,6.7,165383,Kick-Ass 2
2013,tt2643308,6.9,888,Okolofutbola
2013,tt3820924,6,10,Väikelinna detektiivid ja valge daami saladus
2013,tt2656786,7.6,17,Kid Gloves
2013,tt2747554,6.4,22,Kidnapper
2013,tt2991008,5.2,155,Kidon
2013,tt2434530,5.8,15,Kodomo keisatsu
2013,tt3068190,7.6,28,Kizzu ritân: Saikai no toki
2013,tt3045760,7.9,75,Kil
2013,tt2780170,4.7,121,Kili Poyi
2013,tt2385119,5.9,172,Kilimanjaro
2013,tt2366131,5.1,516,Kill Buljo 2
2013,tt2324098,5.1,10,Kill Season
2013,tt1311071,6.5,19343,Kill Your Darlings
2013,tt2445148,7.1,179,Kill the Dictator
2013,tt1982735,3.3,471,Killer Holiday
2013,tt2973516,6.3,777,Deo Web-toon: Ye-go Sal-in
2013,tt1480295,5.4,23867,Killing Season
2013,tt2679578,4.6,16,Matar extraños
2013,tt2996906,5.7,15,Kimmy Dora: Ang kiyemeng prequel
2013,tt2637156,8.1,26,King Lee
2013,tt2251666,4.5,35,King Ping - Tippen Tappen Tödchen
2013,tt2010950,7,23,King of Herrings
2013,tt3223362,8.2,480,King of the Sands
2013,tt2004271,6.2,363,King's Faith
2013,tt3151724,7.4,19,Kingdom Come
2013,tt3176304,5.8,116,Zhi sha
2013,tt2829458,6.6,377,Kyss meg for faen i helvete
2013,tt3342928,7.1,49,Volantín cortao
2013,tt2546434,7,53,Kiyoku yawaku
2013,tt3347994,4.8,128,Kizim için
2013,tt2966280,6.4,56,Klein Karoo
2013,tt2798680,3,418,Knight of the Dead
2013,tt1545660,5.7,13477,Knights of Badassdom
2013,tt2622854,7.6,20,Knuckle Jack
2013,tt2869794,3.8,147,Kogus akademisi
2013,tt2194599,5.5,2071,Kokowääh 2
2013,tt2991896,8.6,99,Koma
2013,tt2145232,4.3,11,Komik bir ask hikayesi
2013,tt2353870,5,20,Kral Yolu
2013,tt2578608,2.2,303,Krampus: The Christmas Devil
2013,tt3371698,7.9,42,Kratki spojevi
2013,tt3043594,6.4,340,Kristin's Christmas Past
2013,tt1029231,5.6,13345,Krrish 3
2013,tt2659374,6,444,Ku! Kin-dza-dza
2013,tt2304717,6.6,11,Kubricks
2013,tt3279464,6.8,26,Kuiba 2
2013,tt3338480,5.5,34,Kun Fu Fighter
2013,tt3229762,5.9,36,Kung Fu Divas
2013,tt1345904,5.8,49,Kung Fu and Titties
2013,tt3154192,5.7,159,Kunjananthante Kada
2013,tt2720908,6.2,31,Kurayami kara te wo nobase
2013,tt3274708,5.7,195,Kuryer iz 'Raya'
2013,tt2394021,6.4,366,Kusursuzlar
2013,tt2866842,2.7,10,Kutteem Kolum
2013,tt2950296,5,103,Kutti Puli
2013,tt3148626,7.2,11,Kyôko to Shûichi no baai
2013,tt2792728,4.1,142,Kärlek deluxe
2013,tt2768444,6.8,274,Köksüz
2013,tt3002578,5.9,393,König von Deutschland
2013,tt2990836,7.2,215,L'arte della felicità
2013,tt2843344,6.4,491,L'autre vie de Richard Kemp
2013,tt3074784,5.8,365,L'intrepido
2013,tt2515476,5.9,10,L.A. Superheroes
2013,tt1253851,6,23,LAID: Life as It's Dealt
2013,tt2660332,6.6,288,LFO
2013,tt2619682,6.4,10,La Bamba 2: Hell Is a Drag
2013,tt3004640,5.7,42,La Chasse au Godard d'Abbittibbi
2013,tt2063704,5.4,85,La Estrella
2013,tt2400570,5.6,28,La Ley
2013,tt2753654,5.9,76,La Paz
2013,tt3334514,5.6,30,La Santa
2013,tt2836464,6.3,14,La braconne
2013,tt3005786,5.5,23,La chair de ma chair
2013,tt2199439,7.9,212,La distancia más larga
2013,tt2643638,6.4,16,La festa
2013,tt2846972,6.4,406,La fille du 14 juillet
2013,tt2117902,5.6,22,La fille du Martin
2013,tt2121782,5,149,La hermandad
2013,tt3685376,5.5,11,La laguna
2013,tt3235812,4.9,19,La lava en los labios
2013,tt2624626,5.9,43,La maison du pêcheur
2013,tt2832422,5.9,210,La marche
2013,tt2667330,4.5,30,La mia mamma suona il rock
2013,tt2889050,6,235,La mossa del pinguino
2013,tt2926172,7.3,10,La palmira - Ul film
2013,tt2354157,6.7,90,La pasión de Michelangelo
2013,tt2181993,6.2,12,La perla de Jorge
2013,tt2338834,6.7,13,La pièce manquante
2013,tt3484266,6.5,266,La sedia della felicità
2013,tt3093844,5.7,56,La tahzan
2013,tt2998150,5.2,23,La tumba de Bruce Lee
2013,tt2311348,6.4,517,La vida inesperada
2013,tt1548599,7.4,64,La voz de los silenciados
2013,tt2638096,3.6,163,La vraie vie des profs
2013,tt1967545,6.9,24444,Labor Day
2013,tt2486148,5.9,114,Lac Mystère
2013,tt2073600,8.2,20,Lad: A Yorkshire Story
2013,tt3119566,6.2,36,Soullam ila Dimashk
2013,tt2844434,3.8,12,Ladies Nice
2013,tt2795414,4,160,Ladies and Gentleman
2013,tt2309034,6.9,69,Ladies' Man: A Made Movie
2013,tt2432258,7.7,38,Lake Windfall
2013,tt3031896,7.5,61,Lakeer ka Fakeer
2013,tt3186316,4.8,109,Lal
2013,tt2242174,6.4,61,Landes
2013,tt3045752,4.2,16,Lari
2013,tt2295678,7.1,47,Las Lágrimas
2013,tt3256764,6.6,76,Las analfabetas
2013,tt2777438,5.8,21,Las búsquedas
2013,tt2460764,5.3,16,Las cinco crisis del Apocalipsis
2013,tt3232846,7.2,75,Las niñas Quispe
2013,tt3347912,6.9,37,Laskar Pelangi 2 - Edensor
2013,tt3276390,5,48,LasseMajas detektivbyrå - Von Broms hemlighet
2013,tt2709606,4.8,19,Last Flight of the Champion
2013,tt2361844,5,31,Ostatnie pietro
2013,tt1838603,6.8,7401,Last Love
2013,tt2670830,3.3,166,Last Minute
2013,tt1858481,5.6,3008,Last Passenger
2013,tt2719868,5.8,198,Last Summer
2013,tt2949890,5.9,104,Ruedoo ron nan chan tai
2013,tt1204975,6.7,91103,Last Vegas
2013,tt2551428,5.4,297,Nieulotne
2013,tt1608516,6.6,282,Lauf Junge lauf
2013,tt2473624,7.2,35,Lawrence & Holloman
2013,tt2296835,5.7,91,Layla Fourie
2013,tt2930974,6.2,26,Le Challat de Tunis
2013,tt2392326,6.4,4465,Le Week-End
2013,tt2848734,5.4,202,Le coeur des hommes 3
2013,tt2329036,7.3,10,Le formiche della città morta
2013,tt2320274,6.1,557,Le grand méchant loup
2013,tt2630162,5.2,16,Le grand retournement
2013,tt2300684,5.3,31,Le renard jaune
2013,tt2991026,5.8,44,Le sens de l'humour
2013,tt2282628,7.2,25,Leap 4 Your Life
2013,tt2473718,4.8,131,Leather
2013,tt2614816,7.6,74,Leave to Remain
2013,tt1723127,6.2,38,Leaving Limbo
2013,tt2368527,7.5,30,Tabidachi no shima uta - 15 ho haru
2013,tt2894410,6.5,15,Le-ba-non kam-jeong
2013,tt2855376,5.4,15,Lectura Según Justino
2013,tt1327773,7.1,72530,The Butler
2013,tt3170760,6.9,36,Left Foot Right Foot
2013,tt3034728,8.1,693,Left Right Left
2013,tt2182001,7.8,2318,Legenda No. 17
2013,tt0996958,2.2,386,Legend of the Red Reaper
2013,tt2369041,3.9,963,Legendary
2013,tt0884726,5.8,4581,Legends of Oz: Dorothy's Return
2013,tt2396436,3.7,637,Lemon Tree Passage
2013,tt3053378,5.9,95,Les 4 soldats
2013,tt2848070,5.8,187,Les Apaches
2013,tt2354181,6.2,1886,Les gamins
2013,tt2071465,6.3,64,Les interdits
2013,tt2207090,4.8,192,Les invincibles
2013,tt1857766,8,615,Les jeux des nuages et de la pluie
2013,tt2062577,5.7,23,Les lendemains
2013,tt2197088,6.2,135,Les petits princes
2013,tt2276778,4.9,1334,Les profs
2013,tt1763241,6.2,23,Lesser Miracles
2013,tt0960727,5,10,Let Me Survive
2013,tt2338874,7.5,302,Letters to Sofija
2013,tt2574818,6.1,11,Levantamuertos
2013,tt2401096,4.6,208,Leve Boerenliefde
2013,tt1865545,4.2,877,Liars All
2013,tt3093106,5.8,14,Liberation! The Musical
2013,tt2315236,6.1,250,Toshokan sensô
2013,tt2464812,6.8,18,Licks
2013,tt2874064,5.8,32,Lien se Lankstaanskoene
2013,tt3092552,7.8,735,Chce sie zyc
2013,tt2543508,7.5,120,Life Inside Out
2013,tt2140113,5.1,266,Life Tracker
2013,tt1663207,5.8,8168,Life of Crime
2013,tt2708254,6.9,3888,Life of a King
2013,tt2132374,6.2,461,Life's a Breeze
2013,tt2637978,5.7,306,Hayatboyu
2013,tt2192624,4.2,36,Lift to Hell
2013,tt3180454,7.5,11,Lihis
2013,tt2331143,7.8,8601,Soshite chichi ni naru
2013,tt2193167,4.1,10,Nowhere Else
2013,tt2418510,6.1,206,Come il vento
2013,tt2707804,6,99,Lily
2013,tt2246817,6.8,14,Limbus
2013,tt1532538,5.2,601,Line of Duty
2013,tt2016229,5.5,49,Lionhead
2013,tt2630316,6.4,57,Lisa Limone ja Maroc Orange: Tormakas armulugu
2013,tt2910992,6.6,42,Listen
2013,tt2224313,6.9,367,Listen... Amaya
2013,tt2559620,4.7,48,Little Baby Jesus
2013,tt2262078,7.4,18,Little Bi Peep
2013,tt3253650,8,2678,Mikra Anglia
2013,tt3120916,6.8,67,Little Feet
2013,tt3000430,4.7,28,Little Gay Boy
2013,tt2431308,6.2,33,Little One
2013,tt1951176,5.4,80,Live at the Foxes Den
2013,tt2100573,6,19,Living Dark: The Story of Ted the Caver
2013,tt2715446,7.3,170,Elavad pildid
2013,tt2896036,7,2123,Vivir es fácil con los ojos cerrados
2013,tt2459038,2.2,232,Lizzie Borden's Revenge
2013,tt3214218,7.6,161,Local Kung Fu
2013,tt2692904,7.1,58271,Locke
2013,tt2406478,7.7,21,Locomotive
2013,tt2146816,6.5,42,Logos
2013,tt2550884,3.1,152,Lokpal
2013,tt2364757,6.4,20,Lola's Love Shack
2013,tt1091191,7.6,160280,Lone Survivor
2013,tt2478994,2.2,106,Lone Walker
2013,tt2231367,8.3,86,Lonely Boy
2013,tt2523600,7.1,2017,Viva la libertà
2013,tt2543828,3.5,35,Long Live the Dead
2013,tt2776354,5.4,230,Thongsook 13
2013,tt2915500,5,49,Noches de espera
2013,tt2664074,6.3,34,Chunmeng
2013,tt2929932,8,12,Longtails
