2011,tt2076384,"Voie rapide",Christophe Sahr,,190866,164,2.4,2,9,13,10,4,7,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2058107,"The Railway Man",Jonathan Teplitzky,,197317,422,3.6,4,35,34,14,5,2,22,3.4,0,2,3,0,0,0,29,3.6,0,4,1,1,0,0,0,0,0,0,0,0,0,0,12,3.2,0,1,1,0,0,0,
2011,tt1784720,"Voir la mer",Patrice Leconte,,186792,380,2.0,7,9,18,20,16,37,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1298649,"The Watch",Akiva Schaffer,,139358,2146,2.4,7,35,132,102,65,64,37,2.5,0,0,2,2,2,0,147,3.0,3,1,6,5,0,1,102,2.9,0,1,6,5,0,0,15,2.8,0,0,1,1,0,0,
2011,tt1695831,"Eldfjall",Rúnar Rúnarsson,,193026,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,
2011,tt1683416,"Fliegende Fische müssen ins Meer",Güzin Kar,,190188,6,3.2,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt0816442,"The Book Thief",Brian Percival,,204237,1335,4.1,48,70,36,17,6,6,265,3.9,8,11,15,5,2,0,2201,4.6,96,66,41,16,2,2,48,3.8,2,1,2,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1827358,"Apflickorna",Lisa Aschan,,190067,29,2.9,3,0,1,0,0,1,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1240982,"Your Highness",David Gordon Green,,136702,1052,2.1,5,18,37,39,33,24,26,2.6,0,0,2,1,2,2,62,2.8,1,0,1,2,2,2,34,2.7,0,1,0,3,0,0,18,2.8,0,1,0,3,0,0,
2010,tt1182350,"You Will Meet a Tall Dark Stranger",Woody Allen,,143664,3130,2.6,19,100,199,127,70,30,71,2.7,0,5,8,2,5,0,87,2.9,1,1,3,2,2,1,57,3.2,0,5,1,0,0,1,23,2.9,0,2,2,2,4,0,
2011,tt1695405,"The Loneliest Planet",Julia Loktev,,191018,0,0,0,0,0,0,0,0,26,2.7,0,3,10,3,3,1,9,3.1,0,0,1,0,0,0,8,2.8,0,0,0,0,1,0,7,3.0,0,0,0,1,0,0,
2010,tt1230204,"Sammy's avonturen: De geheime doorgang",Ben Stassen,,138529,1050,3.4,49,77,69,39,20,4,6,2.9,0,0,0,0,0,0,33,3.8,0,1,0,0,0,0,37,3.0,3,2,0,1,0,2,55,2.8,4,2,3,0,2,0,
2012,tt2170140,"Voyage sans retour",François Gérard,,218807,73,2.1,5,2,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1320261,"Gulliver's Travels",Rob Letterman,,140472,1276,1.9,7,25,58,75,59,41,56,2.4,0,2,1,2,8,0,162,3.2,1,1,6,8,5,1,104,2.8,1,0,4,8,3,3,105,3.3,1,5,3,7,4,1,
2011,tt1646237,"Voyez comme ils dansent",Claude Miller,,172304,136,3.1,9,6,12,8,7,3,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt2055800,"Vücut",Mustafa Nuri,,196887,1,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,9,3.3,0,0,1,0,0,0,
