2012,tt1695991,"Sunset Stories",Ernesto Foronda,,200997,1,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2481198,"Sunshine on Leith",Dexter Fletcher,,223704,11,3.4,1,0,1,0,0,0,15,3.2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1650062,"Super 8",J.J. Abrams,,181541,14865,3.6,328,693,655,398,197,154,459,3.6,15,32,27,12,14,1,363,4.1,12,19,16,2,2,3,524,3.8,6,16,13,8,3,2,254,2.9,2,20,11,21,14,5,
2012,tt2237158,"Super Nada",Rubens Rewald,,210515,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1698008,"Super Shark",Fred Olen Ray,,201439,16,2.3,0,0,1,3,2,1,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1734586,"Supercapitalist",Simon Yin,,217279,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1832516,"Supernatural Activity",Derek Lee Nixon,,211789,76,1.5,0,0,1,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1849111,"Superstar",Xavier Giannoli,,193082,1322,1.7,18,40,61,69,84,103,4,3.1,0,0,0,0,0,0,4,3.1,0,0,0,0,0,0,5,3.1,0,0,0,0,0,0,6,3.1,0,0,0,0,0,0,
2010,tt1283546,"Supreme Champion",Ted Fox,,203294,12,2.3,0,0,0,0,1,4,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,
2012,tt1723642,"Sur la piste du Marsupilami",Alain Chabat,,174738,10505,2.6,158,390,447,356,254,350,5,2.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3.0,0,0,0,0,0,0,3,2.9,0,0,0,0,0,0,
2010,tt1544592,"Por el camino",Charly Braun,,193378,1,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,3,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt2084102,"Sur le départ",Michaël Dacheux,,198154,4,3.0,0,1,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1609158,"Sur le rythme",Charles-Olivier Michaud,,183158,29,3.4,0,2,0,1,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1854589,"Turtle Hill, Brooklyn",Ryan Gielen,,228449,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1600683,"Surviving Georgia",Sandra Sciberras,,197893,1,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1352765,"Prezít svuj zivot (teorie a praxe)",Jan Svankmajer,,184258,6,3.3,1,0,1,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1764275,"Djúpið",Baltasar Kormákur,,206116,290,3.3,4,20,34,13,0,0,3,3.1,0,0,0,0,0,0,8,3.3,0,0,1,0,0,0,14,3.2,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,
