2010,tt1477109,"Space Battleship Yamato",Takashi Yamazaki,,183126,526,2.2,13,23,24,33,33,32,4,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1541874,"Love",William Eubank,,175082,214,2.2,5,9,8,13,15,20,3,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3.0,0,1,0,2,0,0,3,3.0,0,0,0,0,0,0,
2013,tt2328745,"Space Warriors",Sean McNamara,,222323,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1876451,"Sparkle",Salim Akil,,197378,73,3.6,4,0,3,2,0,0,0,0,0,0,0,0,0,0,28,3.7,1,0,2,0,1,0,7,3.1,0,0,0,0,0,0,4,3.0,0,0,0,0,0,0,
2013,tt2234429,"Sparks",Todd Burrows,,217982,43,2.1,0,1,2,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,3,2.8,0,0,0,0,0,0,
2012,tt1822311,"Sparrows Dance",Noah Buschel,,223125,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt0995845,"The Courier",Hany Abu-Assad,,42807,94,2.0,0,0,1,6,14,5,3,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1714206,"The Spectacular Now",James Ponsoldt,,142714,1073,3.7,8,49,48,16,3,1,17,3.5,1,0,1,0,0,0,178,4.2,6,6,2,2,0,0,22,3.4,0,4,0,0,0,0,15,3.4,0,1,1,2,0,0,
2012,tt2190232,"Wu yan",Simon Chung,,212060,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt0847825,"The Speed of Thought",Evan Oppenheimer,,196591,6,3.0,0,0,0,0,1,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1827579,"Spike Island",Mat Whitecross,,221754,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1931544,"Sport de filles",Patricia Mazuy,,184816,255,2.6,2,4,14,17,12,7,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1729674,"Gone Missing",Tara Miele,,224971,16,3.3,0,0,2,0,0,0,1,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2101441,"Spring Breakers",Harmony Korine,,199070,7118,2.1,177,218,191,191,253,518,61,3.1,0,3,3,2,1,2,282,3.2,3,1,4,4,8,4,203,2.9,3,4,12,6,4,5,32,3.1,0,0,1,0,1,0,
2013,tt1821617,"Stag",Brett Heard,,222647,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2234155,"The Internship",Shawn Levy,,206149,2962,3.0,29,98,130,73,53,30,91,3.0,1,0,6,2,1,0,843,4.2,21,22,17,9,4,2,124,3.5,2,2,4,1,0,0,40,3.7,0,0,3,1,0,0,
2010,tt1464580,"Stake Land",Jim Mickle,,186053,407,3.3,9,34,39,14,10,4,6,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3.0,0,1,2,2,0,0,31,3.2,0,1,6,1,1,1,
2013,tt1966566,"Stalingrad",Fedor Bondarchuk,,201400,150,3.2,6,7,10,8,1,2,7,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3.3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,
2013,tt2405372,"Stand Clear of the Closing Doors",Sam Fleischner,,222893,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1907761,"Stanley Ka Dabba",Amole Gupte,,202934,1,2.9,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,2.9,0,0,0,0,0,0,
2010,tt1629716,"Nydenion",Jack Moik,,197219,113,1.5,0,0,4,5,6,21,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1408101,"Star Trek Into Darkness",J.J. Abrams,,145475,10411,4.1,211,590,372,159,61,38,259,4.2,6,19,7,1,0,0,867,4.5,50,40,13,5,1,1,691,4.2,7,27,16,8,2,3,95,4.0,4,7,0,1,3,0,
2011,tt1756750,"Starbuck",Ken Scott,,182935,6224,4.3,172,440,156,36,16,10,13,3.3,0,0,1,0,0,0,17,3.3,1,0,1,0,0,1,62,3.5,0,3,0,0,1,0,4,3.0,0,0,0,0,0,0,
2012,tt2035630,"Starlet",Sean Baker,,204031,0,0,0,0,0,0,0,0,3,3.0,0,0,0,0,0,0,17,3.3,0,2,1,0,0,0,7,3.1,0,0,0,0,0,0,3,3.0,0,0,0,0,0,0,
2012,tt2166143,"Stars 80",Frédéric Forestier,,180270,3472,3.5,187,314,193,100,53,52,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2085930,"Starship Troopers: Invasion",Shinji Aramaki,,198479,232,3.2,6,15,21,5,3,1,3,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1881060,"Static",Todd Levin,,192317,0,0,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2337993,"Staub auf unseren Herzen",Hanna Doose,,210669,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2589092,"Staudamm",Thomas Sieben,,200857,1,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2234032,"Stay",Wiebke von Carolsfeld,,194697,2,3.1,0,0,0,0,0,0,2,3.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1773058,"Stella Days",Thaddeus O'Sullivan,,202996,31,3.1,0,0,2,1,1,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,
2013,tt2380207,"Stockholm",Rodrigo Sorogoyen,,208351,0,0,0,0,0,0,0,0,17,3.3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1682180,"Stoker",Chan-wook Park,,183129,2891,3.5,32,147,142,89,23,25,73,3.6,2,1,2,0,0,0,185,3.7,4,6,8,3,2,1,122,3.7,0,9,3,2,0,0,55,3.3,0,2,4,2,0,0,
2010,tt1423995,"Stone",John Curran,,145920,1409,1.5,10,11,24,74,93,91,54,2.2,1,1,0,1,21,0,57,2.4,0,0,0,2,3,5,48,2.2,0,1,1,1,4,1,149,2.3,3,9,3,21,15,7,
2012,tt1986953,"Storage 24",Johannes Roberts,,206243,94,1.9,0,1,4,15,9,5,5,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2.9,1,0,1,0,0,0,11,2.6,0,0,1,0,0,0,
2013,tt3020226,"Storm Rider",Craig Clyde,,229749,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1864494,"Stormhouse",Dan Turner,,193630,8,2.7,0,1,1,0,1,1,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2024506,"Straight A's",James Cox,,210415,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2.9,0,0,1,1,0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1712573,"Strapped",Joseph Graham,,193243,3,3.1,0,1,0,0,0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1210166,"Moneyball",Bennett Miller,,140005,3412,3.8,24,157,132,60,14,8,84,3.6,0,2,7,1,1,0,211,4.1,4,8,4,3,0,0,193,4.0,2,9,5,2,0,0,79,3.7,2,4,7,2,0,0,
2013,tt1731141,"Ender's Game",Gavin Hood,,45645,4669,3.5,69,198,177,124,65,43,129,3.3,1,5,4,2,1,1,551,4.0,20,18,15,11,3,4,172,3.8,3,6,5,3,1,0,57,4.0,2,4,7,1,0,0,
2012,tt1637656,"Strawberry Fields",Frances Lea,,197259,1,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
