2013,tt3083006,"Triple Crossed",Sean Paul Lockhart,,223566,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1474268,"Los últimos cristeros",Matias Meyer,,197384,2,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1674775,"Keyhole",Guy Maddin,,200598,34,2.9,2,1,0,3,1,1,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,
2011,tt1618447,"Un amour de jeunesse",Mia Hansen-Løve,,185687,706,2.6,7,33,21,30,33,22,7,3.3,0,0,0,0,0,0,28,3.4,1,2,0,0,1,1,7,3.0,0,0,0,0,0,0,14,2.7,0,0,2,3,0,1,
2011,tt1671494,"Un baiser papillon",Karine Silla,,187677,263,2.9,14,13,18,11,6,5,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1533813,"Un balcon sur la mer",Nicole Garcia,,145167,1987,2.5,22,80,128,116,75,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2289526,"Un beau dimanche",Nicole Garcia,,210275,810,2.8,7,34,37,40,18,18,0,0,0,0,0,0,0,0,10,3.2,0,1,1,0,0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1700458,"Eine Insel namens Udo",Markus Sehr,,182726,9,2.8,0,0,1,1,2,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt3073172,"Das Pferd auf dem Balkon",Hüseyin Tabak,,214760,3,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1400335,"First Dog",Bryan Michael Stoller,,195580,12,3.1,0,2,0,1,1,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2071648,"Vampire Dog",Geoff Anderson,,213204,9,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3.6,1,0,0,0,0,0,5,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1475549,"The Dogfather",Richard Boddington,,188060,15,2.3,0,0,1,0,0,7,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt0817177,"Flipped",Rob Reiner,,147000,239,3.9,4,18,9,1,2,1,6,3.1,0,0,0,0,0,0,177,4.4,16,7,4,3,0,0,17,3.5,0,0,0,0,0,0,123,4.0,9,24,2,2,0,1,
2011,tt1753976,"Jiang Ai",Yibai Zhang,,197570,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2294929,"Un enfant de toi",Jacques Doillon,,58984,91,1.6,1,2,2,3,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1322269,"August: Osage County",John Wells,,186179,2253,3.6,32,137,115,57,31,7,111,3.5,3,4,6,0,1,1,356,4.1,9,22,18,2,1,0,62,3.5,0,4,1,0,1,1,17,3.0,0,0,0,1,0,1,
2012,tt1839654,"The Magic of Belle Isle",Rob Reiner,,190415,182,3.8,5,8,13,0,1,0,8,3.1,0,0,0,0,0,0,68,4.0,4,5,4,0,0,0,9,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1931435,"The Big Wedding",Justin Zackham,,196512,861,2.4,5,12,31,56,21,13,53,2.9,0,0,2,1,1,1,195,3.5,3,0,7,9,0,2,36,2.5,0,1,0,2,1,1,0,0,0,0,0,0,0,0,
2013,tt1702439,"Safe Haven",Lasse Hallström,,208306,673,4.0,12,28,18,15,4,2,59,3.6,2,1,0,3,0,2,450,4.5,31,6,8,2,0,0,79,3.8,3,1,2,0,0,0,14,3.3,1,0,1,0,0,0,
2013,tt1196956,"One Chance",David Frankel,,212649,0,0,0,0,0,0,0,0,4,3.0,0,0,1,0,0,0,44,4.0,5,2,1,0,0,0,9,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1563738,"One Day",Lone Scherfig,,178903,2864,4.0,74,125,97,57,21,6,50,3.6,0,0,3,0,0,0,671,4.4,22,12,3,4,2,1,109,3.8,1,0,2,1,0,0,75,3.7,1,2,7,0,0,0,
2011,tt1808240,"La chispa de la vida",Álex de la Iglesia,,189196,158,3.0,3,11,12,7,3,3,27,2.9,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1744857,"Un jour mon père viendra",Martin Valente,,183694,533,2.4,19,18,25,38,15,14,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2035670,"The Wedding Video",Nigel Cole,,197046,6,2.8,0,0,1,1,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2313371,"Un Marocain à Paris",Saïd Naciri,,206791,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,
2012,tt2186665,"O luna in Thailanda",Paul Negoescu,,210580,19,2.6,0,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2987732,"Fack ju Göhte",Bora Dagtekin,,209260,227,3.6,3,10,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,4.1,18,13,13,12,4,8,3,3.1,1,0,0,0,0,0,
2013,tt2493386,"Min søsters børn i Afrika",Martin Miehe-Renard,,221390,12,3.2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1838560,"V subbotu",Aleksandr Mindadze,,220313,3,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2107814,"Schutzengel",Til Schweiger,,198965,59,3.5,2,5,3,1,0,1,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,2.7,0,2,4,4,1,5,0,0,0,0,0,0,0,0,
2010,tt1444262,"Gorbaciof",Stefano Incerti,,184581,12,2.7,1,0,1,0,3,1,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2180587,"Was bleibt",Hans-Christian Schmid,,196204,35,3.0,0,2,5,2,0,0,5,3.1,0,0,1,0,0,0,3,3.0,0,0,0,0,0,0,22,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1787831,"Uncle Kent",Joe Swanberg,,189928,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2357453,"Underground: The Julian Assange Story",Robert Connolly,,212326,29,3.4,1,1,4,1,0,0,0,0,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1678054,"Onna no kappa",Shinji Imaoka,,191632,8,2.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2700582,"Une autre vie",Emmanuel Mouret,,213698,353,2.3,8,15,19,26,16,7,0,0,0,0,0,0,0,0,5,3.0,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2395417,"Still Life",Uberto Pasolini,,223511,217,3.9,7,20,9,0,3,0,6,3.2,0,0,1,0,0,0,12,3.5,2,0,0,0,0,0,23,3.6,1,2,0,0,0,0,5,3.2,0,1,0,0,0,0,
2011,tt2082496,"Une bouteille à la mer",Thierry Binisti,,179070,723,3.9,20,63,38,7,0,0,13,3.3,0,0,1,0,0,0,47,4.0,6,1,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1601227,"Sønner av Norge",Jens Lien,,199136,100,3.2,1,3,5,3,1,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt0889573,"The Switch",Josh Gordon,,123257,1145,2.4,8,22,65,58,31,14,26,2.9,1,0,0,0,0,0,252,4.1,5,3,7,4,3,1,42,3.2,1,0,4,1,0,0,20,3.1,0,0,0,2,1,0,
2012,tt2375093,"Last Hours in Suburbia",John Stimpson,,217587,19,2.6,0,2,2,0,2,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1974212,"Aynehaye Rooberoo",Negar Azarbayjani,,213722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1579944,"Fenster zum Sommer",Hendrik Handloegten,,195185,15,3.0,0,0,3,1,0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1715881,"Une folle envie",Bernard Jeanjean,,176337,458,2.0,3,14,19,25,27,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt3019714,"Une jeune fille",Catherine Martin,,194695,5,3.0,0,1,0,1,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2375735,"Une lettre ne s'écrit pas",Guillaume Levil,,226973,19,3.7,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2562726,"Final Recourse",Barbara Stepansky,,227788,7,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2191082,"A Promise",Patrice Leconte,,193147,463,3.3,5,20,30,14,4,0,0,0,0,0,0,0,0,0,7,3.0,0,0,0,0,0,0,3,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1669694,"Une pure affaire",Alexandre Coffre,,175485,1547,2.7,20,50,125,87,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1832382,"Jodaeiye Nader az Simin",Asghar Farhadi,,189616,3334,4.2,168,268,88,38,13,13,30,3.6,4,4,2,0,0,0,83,4.1,4,3,0,1,0,0,25,3.6,2,0,0,1,0,0,60,4.1,3,1,4,0,0,0,
2011,tt0810922,"Take Me Home Tonight",Michael Dowse,,181137,508,2.7,2,5,25,24,7,3,0,0,0,0,0,0,0,0,49,3.4,2,4,1,0,0,1,14,2.7,0,0,0,0,0,0,10,3.3,1,0,1,0,0,0,
2012,tt1734589,"Unicorn City",Bryan Lefler,,203353,2,3.0,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0,0,1,0,0,0,2,3.0,0,0,0,0,0,0,
2010,tt1459013,"Uninhabited",Bill Bennett,,181332,6,2.8,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1783798,"Union Square",Nancy Savoca,,188449,1,3.1,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1777034,"United",James Strong,,187927,12,3.2,0,2,0,1,0,0,3,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1815708,"Freelancers",Jessy Terrero,,192207,305,2.2,2,1,8,18,9,15,4,3.0,0,0,0,0,0,0,26,3.6,0,0,1,0,0,0,17,2.7,0,0,2,0,2,0,8,2.9,0,0,0,0,0,0,
2011,tt1756832,"The Unleashed",Manuel H. Da Silva,,195378,1,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1426325,"Unrivaled",Warren P. Sonoda,,187660,12,2.6,0,0,2,0,1,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt0477080,"Unstoppable",Tony Scott,,129345,3751,3.1,50,151,270,136,58,24,79,3.2,2,1,9,5,4,0,180,4.0,6,9,6,2,2,0,254,3.5,7,4,12,2,4,1,202,3.1,1,13,13,20,6,4,
2012,tt2113818,"Unter Frauen",Hansjörg Thurn,,193462,2,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1374992,"Upside Down",Juan Solanas,,83585,4203,3.3,48,159,174,153,66,30,80,3.0,0,0,5,3,0,0,93,3.9,4,6,4,2,0,0,39,3.1,1,1,2,2,1,0,18,3.3,0,1,0,0,0,0,
2013,tt2084989,"Upstream Color",Shane Carruth,,216486,43,3.0,2,1,1,1,0,1,9,2.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2.9,0,0,0,0,0,0,6,2.7,0,0,0,0,0,1,
2011,tt1745863,"Urumi",Santosh Sivan,,207856,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1274596,"USS Seaviper",Ralph A. Villani,,208906,24,2.2,0,1,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1830890,"Uthama Puthiran",Mithran Jawahar,,188038,2,2.9,0,0,1,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt0817230,"Valentine's Day",Garry Marshall,,143276,5959,2.6,98,168,158,221,112,136,44,3.1,0,0,0,2,0,0,488,3.9,4,2,4,7,8,2,107,3.0,2,0,1,4,0,2,190,3.2,5,17,3,14,6,0,
2013,tt2112206,"Monica Z",Per Fly,,219362,55,3.8,2,7,5,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1691020,"Vamperifica",Bruce Ornstein,,206795,1,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,
2011,tt1624996,"Vampire",Shunji Iwai,,182154,3,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1727885,"Vamp U",Matt Jespersen,,219057,64,1.9,0,3,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1500906,"Vampires",Vincent Lannoo,,183281,161,2.6,3,9,8,11,4,7,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2186562,"Die Vampirschwestern",Wolfgang Groos,,198053,6,3.2,0,0,0,0,0,0,7,3.3,0,0,0,0,0,0,9,3.4,1,0,0,0,0,0,24,3.7,2,1,0,0,0,0,8,3.4,0,0,0,0,0,0,
2012,tt1545106,"Vamps",Amy Heckerling,,179154,91,2.2,1,1,4,2,3,2,3,3.0,0,0,0,0,0,0,14,3.2,0,0,1,0,0,0,13,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1982882,"True Bloodthirst",Todor Chapkanov,,213404,77,2.2,2,0,3,7,4,5,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2779998,"Vandal",Hélier Cisterne,,204771,214,3.3,5,13,15,13,1,3,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,
2012,tt2208216,"Aurora",Kristina Buozyte,,207725,53,3.4,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1582637,"Varudu",Gunasekhar,,179728,1,2.9,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1509641,"Vater Morgana",Till Endemann,,181026,1,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,
2012,tt2146960,"Vazhakku Enn 18/9",Balaji Shaktivel,,217535,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2572632,"Vendetta",Stephen Reynolds,,224559,21,3.0,0,0,0,1,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1787747,"Le vendeur",Sébastien Pilote,,188549,0,0,0,0,0,0,0,0,4,3.0,0,0,0,1,0,0,5,3.2,0,0,0,0,0,0,3,3.0,0,0,0,0,0,0,3,3.0,0,0,0,0,0,0,
2010,tt1629319,"La venganza de Ira Vamp",Álvaro Sáenz de Heredia,,180349,1,2.9,0,0,0,0,0,0,5,2.7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1987021,"Venghai",Hari,,196021,1,2.9,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1684935,"Wenecja",Jan Jakub Kolski,,83833,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1981142,"Westwind",Robert Thalheim,,193429,20,3.5,1,2,1,0,0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2154739,"Westerland",Tim Staffel,,52090,10,3.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2327371,"La venta del paraíso",Emilio Ruiz Barrachina,,219324,2,2.9,0,0,0,0,0,0,4,2.9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2406252,"La Vénus à la fourrure",Roman Polanski,,213080,1660,3.9,50,108,73,37,20,8,25,3.1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,27,3.7,0,5,0,0,0,0,5,3.1,0,0,0,1,0,0,
2012,tt2149137,"Snow White: A Deadly Summer",David DeCoteau,,202758,49,1.8,0,1,2,1,4,19,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.8,0,0,0,0,1,0,2,2.9,0,0,0,0,0,0,
2012,tt1651323,"Breaking Wind",Craig Moss,,202770,91,1.8,0,1,2,3,3,10,0,0,0,0,0,0,0,0,58,2.3,0,1,0,0,3,7,9,2.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
2013,tt2321195,"Assumed Killer",Bernard Salzmann,,224536,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2388805,"Verliefd op Ibiza",Johan Nijenhuis,,221475,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1571401,"Die Vermessung der Welt",Detlev Buck,,198902,5,3.2,0,0,0,0,0,0,3,3.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,79,2.9,0,1,3,1,1,0,0,0,0,0,0,0,0,0,
2010,tt1462044,"Enemies Among Us",Dan Garcia,,183960,12,2.4,0,0,0,0,1,5,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1386588,"The Other Guys",Adam McKay,,144195,4382,2.4,46,107,189,163,108,154,30,3.0,0,0,1,2,1,0,128,3.7,2,6,3,3,1,1,339,3.4,3,11,11,2,6,0,121,2.9,3,4,4,9,4,1,
2011,tt1411697,"The Hangover Part II",Todd Phillips,,147508,13014,3.4,214,441,469,292,151,96,195,3.5,2,20,8,6,5,0,752,4.2,7,16,14,9,0,1,960,3.8,5,15,27,7,4,3,337,3.9,5,24,7,22,5,1,
2013,tt1951261,"The Hangover Part III",Todd Phillips,,194160,8574,3.1,63,211,353,279,167,83,141,3.1,3,1,4,3,2,3,1283,4.3,34,18,29,23,7,4,509,3.0,4,7,12,8,11,4,87,3.6,0,1,5,6,1,1,
2010,tt1454505,"Napapiirin sankarit",Dome Karukoski,,175303,387,1.9,5,13,19,16,19,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1653700,"The Veteran",Matthew Hope,,192340,99,2.9,2,2,8,4,2,1,2,3.0,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,10,3.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
2013,tt2385882,"Vic + Flo ont vu un ours",Denis Côté,,217763,51,2.7,2,0,3,2,0,3,3,3.0,0,0,0,0,0,0,4,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0,0,0,0,0,0,
2011,tt1584941,"Wickie auf großer Fahrt",Christian Ditter,,181133,26,2.8,0,0,1,0,0,0,11,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38,2.9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2317337,"Vicky Donor",Shoojit Sircar,,206132,2,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,
2011,tt1684564,"The Victim",Michael Biehn,,189410,0,0,0,0,0,0,0,0,3,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2.8,0,0,0,1,2,0,0,0,0,0,0,0,0,0,
2012,tt2267542,"Victimes",Robin Entreinger,,211677,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2113644,"Das Haus der Krokodile",Cyrill Boss,,195603,14,3.2,0,2,1,0,0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2658428,"Victor Young Perez",Jacques Ouaniche,,126367,301,3.0,9,10,12,16,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
