2010,tt1027718,"Wall Street: Money Never Sleeps",Oliver Stone,128600,3086,2.6,16,71,158,127,88,31,108,3,1,4,4,10,6,0,87,3.6,4,4,4,0,2,1,176,3,0,2,10,9,1,0,85,3.1,2,7,1,3,0,1,13,33,60,1,7,
2011,tt1645187,"Walk a Mile in My Pradas",Joey Sylvester,205383,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt0831280,"Waking Madison",Katherine Brooks,131877,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1296899,"Wake Wood",David Keating,189300,108,2.2,0,2,14,9,7,4,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2551492,"Wajma",Barmak Akram,217276,68,3.7,2,10,10,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1296898,"Waiting for Forever",James Keach,139384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3.8,3,0,0,1,0,1,6,2.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1818443,"Waga haha no ki",Masato Harada,196517,3,3.1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt2055800,"Vücut",Mustafa Nuri,196887,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,9,3.3,0,0,1,0,0,0,0,0,0,0,0,
2011,tt1682187,"Vykrutasy",Levan Gabriadze,191342,3,3.1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1941717,"Vulnerables",Miguel Cruz Carretero,192235,1,3,0,0,0,0,0,0,4,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
