2010,tt1245647,"22 mei",Koen Mortier,185400,24,2.7,0,0,0,2,1,1,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2184095,"3 Day Test",Corbin Bernsen,225981,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1934381,"7 gwanggu",Ji-hoon Kim,194044,92,1.9,0,0,8,10,7,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2.8,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1841490,"A Estrada 47",Vicente Ferraz,202584,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1640711,"A Few Best Men",Stephan Elliott,180588,574,2.5,3,15,37,21,15,11,23,2.8,0,0,0,1,0,0,9,3.2,0,0,0,1,0,0,38,3.2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1226240,"A Late Quartet",Yaron Zilberman,189440,164,3.5,3,16,8,8,1,1,31,3.4,0,1,1,0,0,0,24,3.7,2,2,0,1,0,0,14,3.3,0,0,0,0,0,0,7,3.2,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1912982,"A Little Bit Zombie",Casey Walker,201433,16,3,0,0,3,2,0,0,6,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1440161,"A Little Bit of Heaven",Nicole Kassell,172914,149,3.7,1,4,8,0,0,1,12,3.4,0,0,0,1,0,0,156,3.9,8,4,3,7,2,0,21,3.5,0,0,0,0,0,0,22,3.4,0,1,1,0,0,0,0,0,0,0,0,
2011,tt1422136,"A Lonely Place to Die",Julian Gilbey,195258,324,2.7,1,13,29,23,3,4,4,3.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,3.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2230956,"A Long Way from Home",Virginia Gilbert,225276,2,3.1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1718714,"A Night in the Woods",Richard Parry,199123,11,2.7,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2191082,"A Promise",Patrice Leconte,193147,463,3.3,5,20,30,14,4,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,3,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1817276,"A Resurrection",Matt Orlando,219348,49,2,0,0,0,1,7,5,0,0,0,0,0,0,0,0,11,2.6,0,1,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1540741,"A Single Shot",David M. Rosenthal,174945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2.7,0,0,0,0,0,0,4,2.8,0,0,0,0,0,0,0,0,0,0,0,
2012,tt0763831,"A Thousand Words",Brian Robbins,131378,599,2.8,12,16,30,22,12,4,0,0,0,0,0,0,0,0,177,4,4,2,6,0,0,0,37,2.7,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1341340,"A Warrior's Heart",Michael F. Sears,148416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3.5,2,1,0,0,0,0,6,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1470860,"Adem",Hans Van Nuffel,185046,353,4.2,62,21,10,2,1,1,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1373149,"Adventures of a Teenage Dragonslayer",Andrew Lauer,186362,26,2.2,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1175709,"All Good Things",Andrew Jarecki,133805,1032,2.9,1,17,52,38,13,7,9,2.9,0,0,0,0,0,0,73,3.7,2,3,4,2,0,0,55,3.2,0,0,2,0,0,0,18,3.1,0,1,1,2,0,0,0,0,0,0,0,
2013,tt3210602,"All I Want for Christmas",Fred Olen Ray,233894,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1606390,"All Things Fall Apart",Mario Van Peebles,178311,89,3.4,2,3,3,3,1,0,0,0,0,0,0,0,0,0,16,3.4,2,1,1,0,0,0,6,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2249824,"Am Himmel der Tag",Pola Schirin Beck,211961,17,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
