2013,tt1536437,"Rushlights",Antoni Stutz,,210382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1639093,"Russendisko",Oliver Ziegenbalg,,191828,3,3.1,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2.6,0,0,0,2,4,0,0,0,0,0,0,0,0,0,
2013,tt2383068,"The Sacrament",Ti West,,215057,0,0,0,0,0,0,0,0,5,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.3,0,1,0,0,0,0,8,3.0,0,0,0,2,0,0,
2011,tt1630564,"Sacrifice",Damian Lee,,194408,32,2.3,0,0,2,2,3,3,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1844025,"Sadako 3D",Tsutomu Hanabusa,,203451,0,0,0,0,0,0,0,0,4,2.9,0,0,0,0,0,0,7,2.9,0,0,0,0,1,0,6,3.0,0,0,0,1,0,0,4,2.9,0,0,0,1,0,0,
2012,tt1656190,"Safe",Boaz Yakin,,193506,2261,3.4,15,71,142,90,19,8,83,3.6,0,8,6,1,1,0,129,4.1,1,3,4,2,0,0,170,3.6,2,3,6,1,0,0,80,3.5,1,3,7,3,0,0,
2012,tt1862079,"Safety Not Guaranteed",Colin Trevorrow,,200347,0,0,0,0,0,0,0,0,13,3.0,0,0,0,0,0,0,17,3.5,3,0,0,0,0,0,14,3.1,0,0,0,0,0,0,15,3.1,0,0,1,0,0,0,
2012,tt2224902,"Saguni",N. Shankar Dayal,,209049,3,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1167675,"Sint",Dick Maas,,191631,86,2.4,0,4,10,8,7,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,
2012,tt2082415,"Saints and Soldiers: Airborne Creed",Ryan Little,,201274,105,2.4,0,6,8,5,1,4,5,2.9,0,0,0,0,0,0,24,3.5,1,2,0,1,0,0,4,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1668191,"Av Mevsimi",Yavuz Turgul,,186663,23,2.2,0,1,0,0,0,0,3,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0,1,0,0,0,0,1145,4.0,50,132,32,82,12,12,
2011,tt1794943,"Sal",James Franco,,195600,3,3.1,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt3112900,"Salomé",Al Pacino,,224152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt0944835,"Salt",Phillip Noyce,,130203,9838,3.0,149,317,447,321,176,121,180,3.0,0,5,9,12,6,0,415,4.2,6,8,8,19,4,0,512,3.1,1,8,20,10,4,0,623,3.8,11,45,37,41,6,3,
2011,tt1251743,"Salvation Boulevard",George Ratliff,,178166,23,2.6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,3.1,0,0,3,0,0,0,5,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1971514,"Salvo",Fabio Grassadonia,,220752,99,2.6,0,2,5,3,6,1,0,0,0,0,0,0,0,0,6,3.2,1,0,1,1,0,0,3,3.1,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,
2012,tt1867093,"The Samaritan",David Weaver,,191876,137,2.6,1,1,5,10,10,2,6,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
2012,tt2231495,"Sams im Glück",Peter Gersina,,195604,1,3.0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2407380,"Test",Chris Mason Johnson,,223448,40,3.5,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3.2,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,
2011,tt1533749,"San Siu Lam Zi",Benny Chan,,174968,212,3.9,3,19,8,4,2,0,4,3.1,0,0,0,0,0,0,8,3.3,0,0,0,0,0,0,16,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt0881320,"Sanctum",Alister Grierson,,122066,1777,2.6,32,80,116,119,74,50,56,2.9,3,3,4,1,7,0,97,3.4,4,4,8,3,4,1,88,3.0,0,1,5,2,1,1,189,3.5,6,10,13,14,3,2,
2010,tt1539325,"Sandheden om mænd",Nikolaj Arcel,,201524,2,3.0,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
