2011,tt1533749,"San Siu Lam Zi",Benny Chan,,174968,212,3.9,3,19,8,4,2,0,4,3.1,0,0,0,0,0,0,8,3.3,0,0,0,0,0,0,16,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt0881320,"Sanctum",Alister Grierson,,122066,1777,2.6,32,80,116,119,74,50,56,2.9,3,3,4,1,7,0,97,3.4,4,4,8,3,4,1,88,3.0,0,1,5,2,1,1,189,3.5,6,10,13,14,3,2,
2010,tt1539325,"Sandheden om mænd",Nikolaj Arcel,,201524,2,3.0,0,0,0,0,0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1801808,"Der Sandmann",Peter Luisi,,191749,3,3.0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,
2011,tt1233301,"Ironclad",Jonathan English,,142523,1177,2.7,12,57,92,53,38,18,49,2.9,0,0,2,6,3,0,29,3.6,0,0,2,0,0,0,34,3.2,0,2,1,1,0,1,11,3.0,0,0,0,0,0,0,
2013,tt2449810,"Sanitarium",Bryan Ortiz,,218855,66,1.9,0,3,3,6,5,6,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.1,0,1,0,0,0,0,3,3.1,0,0,0,0,0,0,
2011,tt1886493,"Catch .44",Aaron Harvey,,182451,249,1.8,0,2,3,22,16,9,10,2.6,0,0,0,0,0,0,16,2.9,0,0,0,0,0,0,39,2.5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1401152,"Unknown",Jaume Collet-Serra,,170958,6535,3.5,72,286,371,227,58,18,165,3.4,3,10,7,6,2,1,222,4.2,13,8,13,2,0,0,437,3.7,2,8,16,8,1,0,258,3.9,8,22,17,11,1,0,
2010,tt1594534,"Sans laisser de traces",Grégoire Vigneron,,143767,733,3.0,19,60,51,44,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1673697,"The Sapphires",Wayne Blair,,207003,517,3.9,13,29,35,9,1,1,4,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3.1,0,1,0,0,0,0,4,3.1,0,0,0,0,0,0,
